Datetime,Open,High,Low,Close,Volume
2025-08-25 16:45:00-04:00,570.69,570.71,570.58,570.59,28814.0
2025-08-25 17:00:00-04:00,570.59,570.59,570.4497,570.5,107116.0
2025-08-25 17:15:00-04:00,570.433,570.5388,570.433,570.4508,4319.0
2025-08-25 17:30:00-04:00,570.45,570.45,570.22,570.41,17859.0
2025-08-25 17:45:00-04:00,570.39,570.45,570.3601,570.42,5426.0
2025-08-25 18:00:00-04:00,570.45,570.6,570.44,570.53,13365.0
2025-08-25 18:15:00-04:00,570.54,570.85,570.54,570.85,14512.0
2025-08-25 18:30:00-04:00,570.85,570.9201,570.77,570.83,8033.0
2025-08-25 18:45:00-04:00,570.8,570.83,570.75,570.83,4150.0
2025-08-25 19:00:00-04:00,570.76,570.77,570.68,570.77,3278.0
2025-08-25 19:15:00-04:00,570.8,570.82,570.65,570.66,5344.0
2025-08-25 19:30:00-04:00,570.73,570.73,570.41,570.52,6895.0
2025-08-25 19:45:00-04:00,570.53,570.58,570.37,570.37,5910.0
2025-08-25 20:00:00-04:00,570.36,570.3899,570.15,570.34,48675.0
