Datetime,Open,High,Low,Close,Volume
2025-09-24 10:00:00-04:00,598.19,598.43,597.13,597.81,3172135.0
2025-09-24 10:15:00-04:00,597.81,598.46,597.6,598.02,1987872.0
2025-09-24 10:30:00-04:00,598.04,598.445,597.73,597.95,1457020.0
2025-09-24 10:45:00-04:00,597.94,598.14,597.33,597.825,1496769.0
2025-09-24 11:00:00-04:00,597.8,598.22,597.26,597.47,1349149.0
2025-09-24 11:15:00-04:00,597.47,597.548,596.9402,597.12,1311449.0
2025-09-24 11:30:00-04:00,597.11,597.73,596.99,597.31,1075986.0
2025-09-24 11:45:00-04:00,597.32,597.33,596.42,596.46,1242144.0
2025-09-24 12:00:00-04:00,596.47,596.47,594.46,594.53,5228959.0
2025-09-24 12:15:00-04:00,594.51,594.98,593.36,593.72,4036448.0
2025-09-24 12:30:00-04:00,593.72,595.21,593.52,594.9199,2781153.0
2025-09-24 12:45:00-04:00,594.93,595.24,594.67,594.77,1371354.0
2025-09-24 13:00:00-04:00,594.77,595.0499,594.6,594.9401,1086138.0
2025-09-24 13:15:00-04:00,594.95,596.1,594.7308,595.565,1802803.0
2025-09-24 13:30:00-04:00,595.57,596.13,595.3,596.09,876882.0
2025-09-24 13:45:00-04:00,596.0844,596.47,595.63,595.665,953358.0
2025-09-24 14:00:00-04:00,595.66,595.66,595.13,595.3399,1243686.0
2025-09-24 14:15:00-04:00,595.37,595.49,594.0448,595.37,976155.0
2025-09-24 14:30:00-04:00,595.37,595.48,594.94,595.1,1244914.0
2025-09-24 14:45:00-04:00,595.0999,595.73,595.06,595.715,937934.0
2025-09-24 15:00:00-04:00,595.71,596.11,595.3001,595.8599,1158004.0
2025-09-24 15:15:00-04:00,595.85,595.95,595.455,595.5,919546.0
2025-09-24 15:30:00-04:00,595.52,595.8897,595.51,595.71,777731.0
2025-09-24 15:45:00-04:00,595.7,595.86,595.11,595.13,1261374.0
2025-09-24 16:00:00-04:00,595.13,596.31,595.115,596.28,2987003.0
2025-09-24 16:15:00-04:00,596.25,596.42,596.1,596.37,647377.0
2025-09-24 16:30:00-04:00,596.39,596.43,596.1,596.2,265115.0
2025-09-24 16:45:00-04:00,596.19,596.3823,596.19,596.37,10387.0
2025-09-24 17:00:00-04:00,596.35,596.3507,596.2,596.23,13469.0
2025-09-24 17:15:00-04:00,596.24,596.35,596.1531,596.3,7618.0
2025-09-24 17:30:00-04:00,596.32,596.35,596.18,596.3,20431.0
2025-09-24 17:45:00-04:00,596.3,596.3,596.16,596.16,10856.0
2025-09-24 18:00:00-04:00,596.25,596.29,596.25,596.29,621.0
2025-09-24 18:15:00-04:00,596.36,596.4,596.1,596.17,6952.0
2025-09-24 18:30:00-04:00,596.22,596.25,596.13,596.13,17956.0
2025-09-24 18:45:00-04:00,596.351,596.37,596.24,596.35,21424.0
2025-09-24 19:00:00-04:00,596.33,596.37,596.29,596.32,9634.0
2025-09-24 19:15:00-04:00,596.28,596.32,596.2,596.21,4493.0
2025-09-24 19:30:00-04:00,596.18,596.23,596.1,596.1,3223.0
2025-09-24 19:45:00-04:00,596.12,596.29,596.11,596.23,16677.0
2025-09-24 20:00:00-04:00,596.2125,596.47,596.2125,596.47,13778.0
