Datetime,Open,High,Low,Close,Volume
2025-11-03 12:15:00-05:00,631.59,632.92,631.47,632.7544,931908
2025-11-03 12:30:00-05:00,632.76,632.88,631.6,632.15,1119630
2025-11-03 12:45:00-05:00,632.13,633.05,632.03,632.88,952810
2025-11-03 13:00:00-05:00,632.875,633.29,632.825,633.1001,734442
2025-11-03 13:15:00-05:00,633.1,633.31,632.865,633.22,619207
2025-11-03 13:30:00-05:00,633.22,633.24,632.745,632.91,718729
2025-11-03 13:45:00-05:00,632.92,633.42,632.85,633.14,701176
2025-11-03 14:00:00-05:00,633.15,633.17,632.45,632.55,900561
2025-11-03 14:15:00-05:00,632.55,632.61,631.93,632.32,919697
2025-11-03 14:30:00-05:00,632.33,632.3655,631.56,632.09,651973
2025-11-03 14:45:00-05:00,632.09,632.18,631.0356,631.7563,816472
2025-11-03 15:00:00-05:00,631.765,632.48,631.6,632.4244,782024
2025-11-03 15:15:00-05:00,632.43,632.44,631.74,631.765,710201
2025-11-03 15:30:00-05:00,631.79,632.1751,631.58,631.68,645092
2025-11-03 15:45:00-05:00,631.66,632.08,631.1885,631.975,1004074
2025-11-03 16:00:00-05:00,631.97,632.14,631.2,631.87,2616921
2025-11-03 16:15:00-05:00,631.96,633.75,631.96,632.26,1259337
2025-11-03 16:30:00-05:00,632.23,632.329,631.96,632.12,62220
2025-11-03 16:45:00-05:00,632.14,632.24,632.098,632.14,25456
2025-11-03 17:00:00-05:00,632.11,632.32,632.03,632.2,38992
2025-11-03 17:15:00-05:00,632.2,632.38,632.2,632.23,11174
2025-11-03 17:30:00-05:00,632.3,632.4,632.2201,632.2603,10433
2025-11-03 17:45:00-05:00,632.27,632.3,632.22,632.22,11552
2025-11-03 18:00:00-05:00,632.23,632.23,631.58,631.6,31235
2025-11-03 18:15:00-05:00,631.83,631.83,631.4,631.4,13809
2025-11-03 18:30:00-05:00,631.43,631.58,631.25,631.4321,9061
2025-11-03 18:45:00-05:00,631.48,631.48,631.0,631.0,42453
2025-11-03 19:00:00-05:00,631.0,631.24,631.0,631.05,20090
2025-11-03 19:15:00-05:00,631.0,631.0,630.38,630.3863,23048
2025-11-03 19:30:00-05:00,630.43,630.43,629.08,629.34,101195
2025-11-03 19:45:00-05:00,629.47,629.73,629.26,629.57,29559
2025-11-03 20:00:00-05:00,629.6305,629.88,629.6305,629.78,41765
