Datetime,Open,High,Low,Close,Volume
2025-08-13 13:45:00-04:00,579.57,579.67,579.31,579.5,260165.0
2025-08-13 14:00:00-04:00,579.5,580.325,579.34,580.2,868845.0
2025-08-13 14:15:00-04:00,580.215,580.595,580.0,580.33,930485.0
2025-08-13 14:30:00-04:00,580.31,580.44,579.88,579.9651,708561.0
2025-08-13 14:45:00-04:00,579.97,580.16,578.98,579.98,1904939.0
2025-08-13 15:00:00-04:00,579.98,580.43,579.8456,580.18,813991.0
2025-08-13 15:15:00-04:00,580.18,580.26,579.82,580.2,1153481.0
2025-08-13 15:30:00-04:00,580.2,580.58,580.025,580.07,1024166.0
2025-08-13 15:45:00-04:00,580.0651,580.1,579.56,579.7,1146780.0
2025-08-13 16:00:00-04:00,579.69,580.71,579.58,580.4,2967239.0
2025-08-13 16:15:00-04:00,580.41,580.61,579.99,580.06,3100028.0
2025-08-13 16:30:00-04:00,580.05,580.06,579.85,579.91,170410.0
2025-08-13 16:45:00-04:00,579.91,579.94,579.81,579.81,51244.0
2025-08-13 17:00:00-04:00,579.82,580.0,579.82,579.99,36290.0
2025-08-13 17:15:00-04:00,579.9,580.06,579.9,579.94,43314.0
2025-08-13 17:30:00-04:00,579.9008,580.04,579.9008,579.9622,11388.0
2025-08-13 17:45:00-04:00,580.03,580.0499,579.97,580.0,1913.0
2025-08-13 18:00:00-04:00,580.05,580.08,579.84,579.84,11539.0
2025-08-13 18:15:00-04:00,579.81,579.8795,579.53,579.6901,10259.0
2025-08-13 18:30:00-04:00,579.72,580.08,579.71,580.08,7929.0
2025-08-13 18:45:00-04:00,580.08,580.2,580.0301,580.2,4873.0
2025-08-13 19:00:00-04:00,580.25,580.48,580.25,580.41,13382.0
2025-08-13 19:15:00-04:00,580.45,580.5398,580.241,580.241,10855.0
2025-08-13 19:30:00-04:00,580.33,580.43,580.3,580.43,7235.0
2025-08-13 19:45:00-04:00,580.44,580.8,580.41,580.71,11169.0
2025-08-13 20:00:00-04:00,580.61,580.65,580.41,580.4599,22922.0
