Datetime,Open,High,Low,Close,Volume
2025-09-30 16:30:00-04:00,599.47,599.47,599.23,599.23,11458.0
2025-09-30 16:45:00-04:00,599.24,599.27,598.84,599.0,92973.0
2025-09-30 17:00:00-04:00,599.0,599.1699,598.9,599.0,34267.0
2025-09-30 17:15:00-04:00,599.01,599.19,599.01,599.1,24510.0
2025-09-30 17:30:00-04:00,599.11,599.38,599.09,599.13,20578.0
2025-09-30 17:45:00-04:00,599.1817,599.31,599.0501,599.3,21577.0
2025-09-30 18:00:00-04:00,599.24,599.3,598.98,599.18,18757.0
2025-09-30 18:15:00-04:00,599.26,599.6,599.24,599.5298,60050.0
2025-09-30 18:30:00-04:00,599.57,599.78,599.34,599.71,17757.0
2025-09-30 18:45:00-04:00,599.6799,599.8,599.45,599.5499,9235.0
2025-09-30 19:00:00-04:00,599.46,599.46,598.62,599.02,19406.0
2025-09-30 19:15:00-04:00,598.779,599.04,598.54,598.821,26935.0
2025-09-30 19:30:00-04:00,598.73,599.1399,598.73,599.0,15718.0
2025-09-30 19:45:00-04:00,599.02,599.02,598.92,598.95,3251.0
2025-09-30 20:00:00-04:00,598.98,599.02,598.73,598.75,29825.0
