Datetime,Open,High,Low,Close,Volume
2025-11-03 08:45:00-05:00,633.38,633.76,633.26,633.61,141822
2025-11-03 09:00:00-05:00,633.6,635.5,633.42,635.01,261425
2025-11-03 09:15:00-05:00,635.0,635.05,634.31,634.49,349121
2025-11-03 09:30:00-05:00,634.5,635.58,634.4699,635.417,926661
2025-11-03 09:45:00-05:00,635.41,635.82,633.175,633.7499,2922946
2025-11-03 10:00:00-05:00,633.72,633.8,632.0,632.22,2012612
2025-11-03 10:15:00-05:00,632.22,633.2,631.57,632.08,1951944
2025-11-03 10:30:00-05:00,632.09,632.185,629.99,630.0999,1948040
2025-11-03 10:45:00-05:00,630.08,631.94,629.85,631.39,1927378
2025-11-03 11:00:00-05:00,631.365,632.18,630.77,631.29,1247199
2025-11-03 11:15:00-05:00,631.3,631.68,630.89,631.39,1091074
2025-11-03 11:30:00-05:00,631.38,631.95,630.505,630.795,1050442
2025-11-03 11:45:00-05:00,630.79,631.85,630.6955,631.585,1118178
2025-11-03 12:00:00-05:00,631.59,632.51,630.77,631.7701,1381895
2025-11-03 12:15:00-05:00,631.78,632.92,631.47,632.7544,1007680
2025-11-03 12:30:00-05:00,632.76,632.88,631.6,632.15,1119630
2025-11-03 12:45:00-05:00,632.13,633.05,632.03,632.88,952810
2025-11-03 13:00:00-05:00,632.875,633.29,632.825,633.1001,734442
2025-11-03 13:15:00-05:00,633.1,633.31,632.865,633.22,619207
2025-11-03 13:30:00-05:00,633.22,633.24,632.745,632.91,718729
2025-11-03 13:45:00-05:00,632.92,633.42,632.85,633.14,701176
2025-11-03 14:00:00-05:00,633.15,633.17,632.45,632.55,900561
2025-11-03 14:15:00-05:00,632.55,632.61,631.93,632.32,919697
2025-11-03 14:30:00-05:00,632.33,632.3655,631.56,632.09,651973
2025-11-03 14:45:00-05:00,632.09,632.18,631.0356,631.7563,816472
2025-11-03 15:00:00-05:00,631.765,632.48,631.6,632.4244,782024
2025-11-03 15:15:00-05:00,632.43,632.44,631.74,631.765,710201
2025-11-03 15:30:00-05:00,631.79,632.1751,631.58,631.68,645092
2025-11-03 15:45:00-05:00,631.66,632.08,631.1885,631.975,1004074
2025-11-03 16:00:00-05:00,631.97,632.14,631.2,631.87,2616921
2025-11-03 16:15:00-05:00,631.96,633.75,631.96,632.26,1259337
2025-11-03 16:30:00-05:00,632.23,632.329,631.96,632.12,62220
2025-11-03 16:45:00-05:00,632.14,632.24,632.098,632.14,25456
2025-11-03 17:00:00-05:00,632.11,632.32,632.03,632.2,38992
2025-11-03 17:15:00-05:00,632.2,632.38,632.2,632.23,11174
2025-11-03 17:30:00-05:00,632.3,632.4,632.2201,632.2603,10433
2025-11-03 17:45:00-05:00,632.27,632.3,632.22,632.22,11552
2025-11-03 18:00:00-05:00,632.23,632.23,631.58,631.6,31235
2025-11-03 18:15:00-05:00,631.83,631.83,631.4,631.4,13809
2025-11-03 18:30:00-05:00,631.43,631.58,631.25,631.4321,9061
2025-11-03 18:45:00-05:00,631.48,631.48,631.0,631.0,42453
2025-11-03 19:00:00-05:00,631.0,631.24,631.0,631.05,20090
2025-11-03 19:15:00-05:00,631.0,631.0,630.38,630.3863,23048
2025-11-03 19:30:00-05:00,630.43,630.43,629.08,629.34,101195
2025-11-03 19:45:00-05:00,629.47,629.73,629.26,629.57,29559
2025-11-03 20:00:00-05:00,629.6305,629.88,629.6305,629.78,41765
