Datetime,Open,High,Low,Close,Volume
2025-12-15 08:45:00-05:00,617.02,617.43,616.9605,617.39,92864.0
2025-12-15 09:00:00-05:00,617.4,617.91,617.4,617.9,176559.0
2025-12-15 09:15:00-05:00,617.85,618.08,617.73,617.96,129467.0
2025-12-15 09:30:00-05:00,617.95,618.42,617.4445,617.7,957723.0
2025-12-15 09:45:00-05:00,617.7,618.15,614.95,614.96,4180746.0
2025-12-15 10:00:00-05:00,614.95,615.9766,612.92,613.45,3147953.0
2025-12-15 10:15:00-05:00,613.47,614.17,612.08,612.14,3080518.0
2025-12-15 10:30:00-05:00,612.14,612.65,609.32,610.51,3699676.0
2025-12-15 10:45:00-05:00,610.56,615.15,610.32,612.82,2458178.0
2025-12-15 11:00:00-05:00,612.81,613.25,611.37,612.0,1559875.0
2025-12-15 11:15:00-05:00,611.99,613.26,611.43,613.236,1347401.0
2025-12-15 11:30:00-05:00,613.24,614.91,613.05,614.35,1834916.0
2025-12-15 11:45:00-05:00,614.341,614.341,611.62,611.92,2082913.0
2025-12-15 12:00:00-05:00,611.91,613.17,611.38,612.58,1333502.0
2025-12-15 12:15:00-05:00,612.53,612.7699,611.8,611.82,937350.0
2025-12-15 12:30:00-05:00,611.82,612.4913,611.59,611.98,917910.0
2025-12-15 12:45:00-05:00,611.98,612.98,611.47,612.64,797483.0
2025-12-15 13:00:00-05:00,612.63,612.65,610.51,611.39,1063010.0
2025-12-15 13:15:00-05:00,611.4,612.4275,610.92,612.1025,788559.0
2025-12-15 13:30:00-05:00,612.1,612.28,610.5,610.52,753367.0
2025-12-15 13:45:00-05:00,610.5,611.55,610.43,611.465,936096.0
2025-12-15 14:00:00-05:00,611.46,612.55,611.2501,612.27,1010662.0
2025-12-15 14:15:00-05:00,612.27,612.87,611.77,611.77,1403501.0
2025-12-15 14:30:00-05:00,611.76,612.29,611.45,611.62,744038.0
2025-12-15 14:45:00-05:00,611.62,611.97,611.12,611.21,881004.0
2025-12-15 15:00:00-05:00,611.2,612.21,611.03,611.4905,883442.0
2025-12-15 15:15:00-05:00,611.505,612.23,611.1,612.02,906516.0
2025-12-15 15:30:00-05:00,612.0261,612.04,611.02,611.143,1137536.0
2025-12-15 15:45:00-05:00,611.13,611.5,610.68,611.041,1058548.0
2025-12-15 16:00:00-05:00,611.05,611.41,610.35,610.82,4612709.0
2025-12-15 16:15:00-05:00,610.82,610.94,610.32,610.75,1616390.0
2025-12-15 16:30:00-05:00,610.73,610.81,610.5,610.59,381239.0
2025-12-15 16:45:00-05:00,610.59,610.87,610.58,610.87,112641.0
2025-12-15 17:00:00-05:00,610.87,610.93,610.71,610.91,82747.0
2025-12-15 17:15:00-05:00,610.91,610.93,610.54,610.93,83435.0
2025-12-15 17:30:00-05:00,610.94,611.0,610.77,610.91,31168.0
2025-12-15 17:45:00-05:00,610.91,610.96,610.77,610.9,22293.0
2025-12-15 18:00:00-05:00,610.9,611.06,610.66,611.0,42807.0
2025-12-15 18:15:00-05:00,611.0,611.41,611.0,611.13,38475.0
2025-12-15 18:30:00-05:00,611.09,611.2,610.54,610.64,17215.0
2025-12-15 18:45:00-05:00,610.6396,610.66,609.9,610.0396,30493.0
2025-12-15 19:00:00-05:00,610.11,610.17,609.43,610.01,66590.0
2025-12-15 19:15:00-05:00,609.83,609.84,608.45,608.45,110726.0
2025-12-15 19:30:00-05:00,608.48,609.41,608.36,609.37,51245.0
2025-12-15 19:45:00-05:00,609.42,609.56,608.75,609.11,31037.0
2025-12-15 20:00:00-05:00,609.0588,609.21,608.41,608.5101,67989.0
