Datetime,Open,High,Low,Close,Volume
2025-11-06 08:45:00-05:00,624.93,625.0,624.91,624.97,5973.0
2025-11-06 09:00:00-05:00,624.97,624.98,623.94,624.01,181391.0
2025-11-06 09:15:00-05:00,623.99,624.23,622.3,622.8598,428133.0
2025-11-06 09:30:00-05:00,622.81,622.93,621.08,621.26,781978.0
2025-11-06 09:45:00-05:00,621.25,621.67,619.71,621.055,3654483.0
2025-11-06 10:00:00-05:00,621.07,621.78,616.83,617.24,3947105.0
2025-11-06 10:15:00-05:00,617.22,617.45,615.3,616.0,5026070.0
2025-11-06 10:30:00-05:00,615.97,618.68,615.93,617.52,2855779.0
2025-11-06 10:45:00-05:00,617.5,617.92,613.23,614.28,3651389.0
2025-11-06 11:00:00-05:00,614.28,614.29,612.53,613.29,3459403.0
2025-11-06 11:15:00-05:00,613.34,614.46,612.96,613.84,2688561.0
2025-11-06 11:30:00-05:00,613.82,614.24,612.21,613.12,2574009.0
2025-11-06 11:45:00-05:00,613.11,613.44,610.91,611.37,2517682.0
2025-11-06 12:00:00-05:00,611.36,612.38,610.37,611.78,3144652.0
2025-11-06 12:15:00-05:00,611.81,612.97,611.14,611.47,2124749.0
2025-11-06 12:30:00-05:00,611.47,612.21,610.3,611.3,1830064.0
2025-11-06 12:45:00-05:00,611.35,613.045,611.08,613.045,2617062.0
2025-11-06 13:00:00-05:00,613.03,614.15,612.83,613.6677,2815322.0
2025-11-06 13:15:00-05:00,613.685,613.96,610.99,611.71,1951938.0
2025-11-06 13:30:00-05:00,611.7,613.8,611.27,613.76,1352741.0
2025-11-06 13:45:00-05:00,613.74,614.49,613.445,614.22,1290726.0
2025-11-06 14:00:00-05:00,614.23,614.31,612.97,613.5501,1301828.0
2025-11-06 14:15:00-05:00,613.55,615.45,613.35,614.94,1724242.0
2025-11-06 14:30:00-05:00,614.98,616.1,614.3,615.45,1640722.0
2025-11-06 14:45:00-05:00,615.46,616.13,614.55,615.24,1557095.0
2025-11-06 15:00:00-05:00,615.23,615.8,614.11,615.33,1061603.0
2025-11-06 15:15:00-05:00,615.31,615.54,614.58,614.6,935242.0
2025-11-06 15:30:00-05:00,614.6,615.26,613.97,614.09,1063606.0
2025-11-06 15:45:00-05:00,614.09,614.48,612.58,612.695,2031867.0
2025-11-06 16:00:00-05:00,612.705,612.8,610.9488,611.7,6103317.0
2025-11-06 16:15:00-05:00,611.69,612.54,611.6,611.95,1598148.0
2025-11-06 16:30:00-05:00,611.92,612.61,611.92,612.19,372829.0
2025-11-06 16:45:00-05:00,612.26,613.04,612.26,612.94,217061.0
2025-11-06 17:00:00-05:00,612.95,613.17,611.67,612.9607,222453.0
2025-11-06 17:15:00-05:00,613.02,613.05,612.65,612.9,65390.0
2025-11-06 17:30:00-05:00,612.9,613.1,612.69,612.75,58806.0
2025-11-06 17:45:00-05:00,612.75,612.85,612.58,612.7,44512.0
2025-11-06 18:00:00-05:00,612.6836,612.78,612.3193,612.41,43412.0
2025-11-06 18:15:00-05:00,612.3199,612.68,612.09,612.28,59814.0
2025-11-06 18:30:00-05:00,612.26,613.09,612.26,612.9,43757.0
2025-11-06 18:45:00-05:00,612.9,613.59,612.66,613.52,33027.0
2025-11-06 19:00:00-05:00,613.5,613.5,612.47,612.47,60501.0
2025-11-06 19:15:00-05:00,612.48,613.7899,612.36,613.08,45919.0
2025-11-06 19:30:00-05:00,613.09,613.4455,612.6819,613.31,31944.0
2025-11-06 19:45:00-05:00,613.42,613.9,613.42,613.9,30943.0
2025-11-06 20:00:00-05:00,613.89,613.95,613.36,613.36,40572.0
