Datetime,Open,High,Low,Close,Volume
2025-11-25 09:00:00-05:00,604.5,604.5,603.98,604.19,115331
2025-11-25 09:15:00-05:00,604.15,604.16,603.27,603.64,233614
2025-11-25 09:30:00-05:00,603.65,604.55,602.55,602.8,934723
2025-11-25 09:45:00-05:00,602.81,604.0,599.26,599.39,4724394
2025-11-25 10:00:00-05:00,599.38,602.76,597.32,601.88,5470530
2025-11-25 10:15:00-05:00,601.85,601.96,598.6,600.41,3863325
2025-11-25 10:30:00-05:00,600.39,602.69,599.74,602.58,2894936
2025-11-25 10:45:00-05:00,602.59,603.82,601.22,603.76,2291886
2025-11-25 11:00:00-05:00,603.83,603.9,601.2101,602.44,1939852
2025-11-25 11:15:00-05:00,602.5,602.68,601.5,601.75,1734738
2025-11-25 11:30:00-05:00,601.8,604.11,601.6,603.49,1425367
2025-11-25 11:45:00-05:00,603.45,604.26,603.1,603.3,1296658
2025-11-25 12:00:00-05:00,603.3294,605.1,603.14,604.77,2064966
2025-11-25 12:15:00-05:00,604.77,605.87,604.4,605.69,1288668
2025-11-25 12:30:00-05:00,605.71,607.37,605.3601,606.88,1843281
2025-11-25 12:45:00-05:00,606.93,608.42,606.8266,608.0303,2181348
2025-11-25 13:00:00-05:00,608.04,608.05,606.38,606.7467,1305782
2025-11-25 13:15:00-05:00,606.77,607.37,606.75,606.93,978876
2025-11-25 13:30:00-05:00,606.95,607.65,606.68,607.61,967742
2025-11-25 13:45:00-05:00,607.58,607.63,606.99,607.455,663843
2025-11-25 14:00:00-05:00,607.45,608.17,607.42,607.6853,831858
2025-11-25 14:15:00-05:00,607.67,607.71,607.0,607.08,771507
2025-11-25 14:30:00-05:00,607.07,607.1,605.87,606.6,1287484
2025-11-25 14:45:00-05:00,606.59,606.65,605.46,606.1996,1488473
2025-11-25 15:00:00-05:00,606.18,607.73,605.82,607.72,2092664
2025-11-25 15:15:00-05:00,607.71,608.07,607.535,607.8045,1157279
2025-11-25 15:30:00-05:00,607.8,608.38,607.625,608.3,1287263
2025-11-25 15:45:00-05:00,608.32,609.05,608.32,608.855,2051455
2025-11-25 16:00:00-05:00,608.85,610.2601,608.72,609.0,4121045
2025-11-25 16:15:00-05:00,609.03,609.35,608.68,608.8599,923820
2025-11-25 16:30:00-05:00,608.8654,608.94,608.59,608.7,99559
2025-11-25 16:45:00-05:00,608.69,608.8199,608.44,608.53,36629
2025-11-25 17:00:00-05:00,608.5395,608.66,608.32,608.5256,75126
2025-11-25 17:15:00-05:00,608.6,608.8,608.31,608.68,17882
2025-11-25 17:30:00-05:00,608.7,608.79,608.1,608.66,10173
2025-11-25 17:45:00-05:00,608.8,608.9,608.3,608.8695,8732
2025-11-25 18:00:00-05:00,608.87,609.0,608.58,608.6,12325
2025-11-25 18:15:00-05:00,608.68,609.22,608.6462,609.0193,15764
2025-11-25 18:30:00-05:00,609.01,609.01,608.85,608.97,14847
2025-11-25 18:45:00-05:00,609.0,609.019,608.83,608.89,18716
2025-11-25 19:00:00-05:00,608.8,609.15,608.52,609.15,18636
2025-11-25 19:15:00-05:00,609.05,609.2,608.64,609.14,34174
2025-11-25 19:30:00-05:00,609.2,609.71,609.2,609.7,29244
2025-11-25 19:45:00-05:00,609.59,609.65,609.4898,609.5304,17213
2025-11-25 20:00:00-05:00,609.58,610.04,609.54,609.9,51975
