Datetime,Open,High,Low,Close,Volume
2025-08-18 10:00:00-04:00,576.03,576.44,575.645,575.99,1021924
2025-08-18 10:15:00-04:00,576.02,576.8901,575.91,576.38,1183406
2025-08-18 10:30:00-04:00,576.37,577.765,576.11,576.4925,2013272
2025-08-18 10:45:00-04:00,576.49,576.9,575.91,575.95,1019537
2025-08-18 11:00:00-04:00,575.9799,576.8,575.2412,576.6801,1508543
2025-08-18 11:15:00-04:00,576.69,576.77,576.1,576.12,990766
2025-08-18 11:30:00-04:00,576.11,576.46,575.71,575.72,1022246
2025-08-18 11:45:00-04:00,575.71,576.0895,575.48,576.005,839288
2025-08-18 12:00:00-04:00,576.01,576.2,575.76,576.01,832513
2025-08-18 12:15:00-04:00,576.0,576.5,575.93,576.1201,664796
2025-08-18 12:30:00-04:00,576.12,576.69,576.01,576.65,684501
2025-08-18 12:45:00-04:00,576.67,576.71,575.64,575.83,690667
2025-08-18 13:00:00-04:00,575.805,575.94,575.34,575.8199,765004
2025-08-18 13:15:00-04:00,575.8,576.26,575.765,576.17,613386
2025-08-18 13:30:00-04:00,576.18,576.75,576.06,576.73,757809
2025-08-18 13:45:00-04:00,576.73,577.17,576.02,576.18,1221492
2025-08-18 14:00:00-04:00,576.18,576.36,575.98,576.04,618660
2025-08-18 14:15:00-04:00,576.0458,576.57,576.0,576.32,636078
2025-08-18 14:30:00-04:00,576.32,576.6,576.05,576.44,676431
2025-08-18 14:45:00-04:00,576.4499,576.84,576.43,576.7642,713856
2025-08-18 15:00:00-04:00,576.77,577.24,576.66,577.02,836508
2025-08-18 15:15:00-04:00,577.03,577.48,576.84,577.0387,921414
2025-08-18 15:30:00-04:00,577.04,577.27,576.875,576.89,792105
2025-08-18 15:45:00-04:00,576.89,577.33,576.8616,577.235,829316
2025-08-18 16:00:00-04:00,577.24,577.57,576.93,576.95,1924223
2025-08-18 16:15:00-04:00,576.96,577.3,576.96,577.14,1062231
2025-08-18 16:30:00-04:00,577.14,577.16,576.82,576.87,50901
2025-08-18 16:45:00-04:00,576.9,577.05,576.86,576.93,30256
2025-08-18 17:00:00-04:00,576.96,577.09,576.94,576.95,34770
2025-08-18 17:15:00-04:00,577.04,577.05,576.94,577.01,15276
2025-08-18 17:30:00-04:00,576.9701,577.03,576.9701,577.02,2425
2025-08-18 17:45:00-04:00,577.02,577.09,577.0,577.08,4959
2025-08-18 18:00:00-04:00,577.0504,577.26,577.0,577.22,3987
2025-08-18 18:15:00-04:00,577.25,578.0389,577.25,577.85,57265
2025-08-18 18:30:00-04:00,577.81,577.84,577.5,577.55,12553
2025-08-18 18:45:00-04:00,577.51,577.56,577.39,577.52,6012
2025-08-18 19:00:00-04:00,577.559,577.76,577.559,577.71,4206
2025-08-18 19:15:00-04:00,577.5412,577.56,577.452,577.5399,2724
2025-08-18 19:30:00-04:00,577.58,577.6299,577.58,577.6,1252
2025-08-18 19:45:00-04:00,577.45,577.45,577.2601,577.27,7357
2025-08-18 20:00:00-04:00,577.4,577.47,577.3,577.31,10895
