Datetime,Open,High,Low,Close,Volume
2025-12-24 12:15:00-05:00,623.885,624.04,623.845,623.94,238014
2025-12-24 12:30:00-05:00,623.94,624.17,623.611,623.9533,1127306
2025-12-24 12:45:00-05:00,623.96,624.05,623.65,623.81,843722
2025-12-24 13:00:00-05:00,623.805,624.28,623.63,623.7,1956424
2025-12-24 13:15:00-05:00,623.69,624.0,623.3,623.5501,701843
2025-12-24 13:30:00-05:00,623.56,623.61,622.9188,623.1,180120
2025-12-24 13:45:00-05:00,623.0999,623.1,622.95,623.0,83706
2025-12-24 14:00:00-05:00,623.0,623.15,623.0,623.07,25117
2025-12-24 14:15:00-05:00,623.07,623.23,623.021,623.15,5702
2025-12-24 14:30:00-05:00,623.19,623.25,623.1611,623.2168,5763
2025-12-24 14:45:00-05:00,623.21,623.24,623.15,623.17,2793
2025-12-24 15:00:00-05:00,623.19,623.19,623.05,623.1,2975
2025-12-24 15:15:00-05:00,623.1412,623.2399,623.1,623.2188,4595
2025-12-24 15:30:00-05:00,623.22,623.24,623.1748,623.209,1152
2025-12-24 15:45:00-05:00,623.19,623.3,623.18,623.3,6773
2025-12-24 16:00:00-05:00,623.29,623.32,623.2,623.2,5049
2025-12-24 16:15:00-05:00,623.23,623.23,623.15,623.19,2836
2025-12-24 16:30:00-05:00,623.17,623.19,623.14,623.1709,4916
2025-12-24 16:45:00-05:00,623.17,623.17,623.1301,623.1301,2823
2025-12-24 17:00:00-05:00,623.1,623.17,623.02,623.02,5811
