Datetime,Open,High,Low,Close,Volume
2025-10-01 13:15:00-04:00,601.98,602.45,601.98,602.27,1204268.0
2025-10-01 13:30:00-04:00,602.28,602.69,602.2299,602.36,1232857.0
2025-10-01 13:45:00-04:00,602.3606,602.61,602.08,602.2,800663.0
2025-10-01 14:00:00-04:00,602.2,603.19,602.1,602.9901,1041355.0
2025-10-01 14:15:00-04:00,603.0,603.36,602.38,603.32,1329433.0
2025-10-01 14:30:00-04:00,603.32,603.5,603.13,603.315,986607.0
2025-10-01 14:45:00-04:00,603.32,603.74,603.19,603.54,1109335.0
2025-10-01 15:00:00-04:00,603.55,603.76,603.4007,603.6,1204368.0
2025-10-01 15:15:00-04:00,603.57,603.78,603.36,603.57,1030151.0
2025-10-01 15:30:00-04:00,603.57,603.6,603.135,603.51,1071818.0
2025-10-01 15:45:00-04:00,603.52,603.79,603.04,603.1356,1749994.0
2025-10-01 16:00:00-04:00,603.14,603.78,601.48,602.95,4712902.0
2025-10-01 16:15:00-04:00,603.0,603.25,602.83,603.0,1831964.0
2025-10-01 16:30:00-04:00,603.0,603.13,602.9,602.99,174154.0
2025-10-01 16:45:00-04:00,602.99,603.31,602.99,603.16,143243.0
2025-10-01 17:00:00-04:00,603.16,603.2,603.08,603.2,19746.0
2025-10-01 17:15:00-04:00,603.15,603.2,603.1061,603.2,14698.0
2025-10-01 17:30:00-04:00,603.14,603.2802,603.14,603.16,22023.0
2025-10-01 17:45:00-04:00,603.16,603.2,603.0306,603.0306,2100.0
2025-10-01 18:00:00-04:00,603.06,603.17,603.0,603.14,18997.0
2025-10-01 18:15:00-04:00,603.22,603.4495,603.2,603.39,17520.0
2025-10-01 18:30:00-04:00,603.43,603.43,603.3,603.36,6658.0
2025-10-01 18:45:00-04:00,603.4,603.4,603.25,603.35,5496.0
2025-10-01 19:00:00-04:00,603.39,603.43,603.25,603.33,9658.0
2025-10-01 19:15:00-04:00,603.32,603.5,603.25,603.5,11476.0
2025-10-01 19:30:00-04:00,603.49,603.6196,603.4,603.49,13931.0
2025-10-01 19:45:00-04:00,603.47,603.49,603.08,603.45,24742.0
2025-10-01 20:00:00-04:00,603.415,603.6,603.3,603.44,16370.0
