Datetime,Open,High,Low,Close,Volume
2025-11-11 15:30:00-05:00,621.97,621.97,621.54,621.64,222660.0
2025-11-11 15:45:00-05:00,621.6225,622.07,621.45,621.89,1222173.0
2025-11-11 16:00:00-05:00,621.88,622.6,620.89,621.75,4404390.0
2025-11-11 16:15:00-05:00,621.79,622.51,621.04,622.38,2313253.0
2025-11-11 16:30:00-05:00,622.32,622.36,621.8,622.03,114256.0
2025-11-11 16:45:00-05:00,622.0,622.13,621.3501,621.3501,122431.0
2025-11-11 17:00:00-05:00,622.0773,622.12,621.79,621.88,24402.0
2025-11-11 17:15:00-05:00,621.86,622.0,621.84,621.9,4753.0
2025-11-11 17:30:00-05:00,621.9,621.99,621.9,621.99,7677.0
2025-11-11 17:45:00-05:00,621.98,622.25,621.9453,622.02,22380.0
2025-11-11 18:00:00-05:00,622.03,622.14,621.94,622.1,6112.0
2025-11-11 18:15:00-05:00,622.1,622.15,621.16,621.6297,60512.0
2025-11-11 18:30:00-05:00,621.6,622.0099,621.4,621.85,13527.0
2025-11-11 18:45:00-05:00,621.87,622.16,621.73,622.13,8776.0
2025-11-11 19:00:00-05:00,622.06,622.1286,621.7,621.79,5424.0
2025-11-11 19:15:00-05:00,621.87,622.19,621.66,621.79,14024.0
2025-11-11 19:30:00-05:00,621.68,622.4513,621.68,622.3,27566.0
2025-11-11 19:45:00-05:00,622.37,622.46,622.26,622.4,34050.0
2025-11-11 20:00:00-05:00,622.4,622.82,622.3455,622.47,27087.0
