Datetime,Open,High,Low,Close,Volume
2026-01-05 15:30:00-05:00,618.26,618.31,618.16,618.31,61745.0
2026-01-05 15:45:00-05:00,618.3,618.5692,618.02,618.56,1288662.0
2026-01-05 16:00:00-05:00,618.55,618.58,617.45,617.72,3066386.0
2026-01-05 16:15:00-05:00,617.71,618.04,617.66,617.74,1438093.0
2026-01-05 16:30:00-05:00,617.74,618.0,617.74,617.94,159577.0
2026-01-05 16:45:00-05:00,617.95,618.01,617.77,617.82,82130.0
2026-01-05 17:00:00-05:00,617.83,617.9,617.74,617.86,21393.0
2026-01-05 17:15:00-05:00,617.9,618.6,617.7,618.0,74751.0
2026-01-05 17:30:00-05:00,618.0,618.0,617.76,617.77,8175.0
2026-01-05 17:45:00-05:00,617.83,617.91,617.72,617.8,5266.0
2026-01-05 18:00:00-05:00,617.81,618.05,617.65,618.05,33276.0
2026-01-05 18:15:00-05:00,618.07,618.15,617.84,617.93,18270.0
2026-01-05 18:30:00-05:00,617.88,618.02,617.5859,617.63,30304.0
2026-01-05 18:45:00-05:00,617.56,617.71,617.5,617.53,10533.0
2026-01-05 19:00:00-05:00,617.52,617.62,617.3662,617.53,14914.0
2026-01-05 19:15:00-05:00,617.48,617.82,617.24,617.24,13414.0
2026-01-05 19:30:00-05:00,617.23,617.61,617.23,617.61,7277.0
2026-01-05 19:45:00-05:00,617.56,617.58,617.19,617.33,16204.0
2026-01-05 20:00:00-05:00,617.3104,617.47,617.27,617.4082,8453.0
