Datetime,Open,High,Low,Close,Volume
2025-09-24 16:30:00-04:00,596.21,596.2399,596.11,596.2,26123.0
2025-09-24 16:45:00-04:00,596.19,596.3823,596.19,596.37,10387.0
2025-09-24 17:00:00-04:00,596.35,596.3507,596.2,596.23,13469.0
2025-09-24 17:15:00-04:00,596.24,596.35,596.1531,596.3,7618.0
2025-09-24 17:30:00-04:00,596.32,596.35,596.18,596.3,20431.0
2025-09-24 17:45:00-04:00,596.3,596.3,596.16,596.16,10856.0
2025-09-24 18:00:00-04:00,596.25,596.29,596.25,596.29,621.0
2025-09-24 18:15:00-04:00,596.36,596.4,596.1,596.17,6952.0
2025-09-24 18:30:00-04:00,596.22,596.25,596.13,596.13,17956.0
2025-09-24 18:45:00-04:00,596.351,596.37,596.24,596.35,21424.0
2025-09-24 19:00:00-04:00,596.33,596.37,596.29,596.32,9634.0
2025-09-24 19:15:00-04:00,596.28,596.32,596.2,596.21,4493.0
2025-09-24 19:30:00-04:00,596.18,596.23,596.1,596.1,3223.0
2025-09-24 19:45:00-04:00,596.12,596.29,596.11,596.23,16677.0
2025-09-24 20:00:00-04:00,596.2125,596.47,596.2125,596.47,13778.0
