Datetime,Open,High,Low,Close,Volume
2025-11-03 15:30:00-05:00,631.88,632.025,631.645,631.68,138122
2025-11-03 15:45:00-05:00,631.66,632.08,631.1885,631.975,1004074
2025-11-03 16:00:00-05:00,631.97,632.14,631.2,631.87,2616921
2025-11-03 16:15:00-05:00,631.96,633.75,631.96,632.26,1259337
2025-11-03 16:30:00-05:00,632.23,632.329,631.96,632.12,62220
2025-11-03 16:45:00-05:00,632.14,632.24,632.098,632.14,25456
2025-11-03 17:00:00-05:00,632.11,632.32,632.03,632.2,38992
2025-11-03 17:15:00-05:00,632.2,632.38,632.2,632.23,11174
2025-11-03 17:30:00-05:00,632.3,632.4,632.2201,632.2603,10433
2025-11-03 17:45:00-05:00,632.27,632.3,632.22,632.22,11552
2025-11-03 18:00:00-05:00,632.23,632.23,631.58,631.6,31235
2025-11-03 18:15:00-05:00,631.83,631.83,631.4,631.4,13809
2025-11-03 18:30:00-05:00,631.43,631.58,631.25,631.4321,9061
2025-11-03 18:45:00-05:00,631.48,631.48,631.0,631.0,42453
2025-11-03 19:00:00-05:00,631.0,631.24,631.0,631.05,20090
2025-11-03 19:15:00-05:00,631.0,631.0,630.38,630.3863,23048
2025-11-03 19:30:00-05:00,630.43,630.43,629.08,629.34,101195
2025-11-03 19:45:00-05:00,629.47,629.73,629.26,629.57,29559
2025-11-03 20:00:00-05:00,629.6305,629.88,629.6305,629.78,41765
