Datetime,Open,High,Low,Close,Volume
2025-09-03 13:30:00-04:00,569.33,569.54,569.29,569.46,82162.0
2025-09-03 13:45:00-04:00,569.46,569.5,567.43,567.72,1522101.0
2025-09-03 14:00:00-04:00,567.73,568.7286,567.23,567.25,1929015.0
2025-09-03 14:15:00-04:00,567.25,567.845,567.08,567.3499,1569202.0
2025-09-03 14:30:00-04:00,567.37,567.65,567.03,567.27,1308818.0
2025-09-03 14:45:00-04:00,567.24,567.58,566.725,567.555,1551975.0
2025-09-03 15:00:00-04:00,567.55,567.67,567.0,567.03,1342089.0
2025-09-03 15:15:00-04:00,567.05,567.7201,567.04,567.25,1463065.0
2025-09-03 15:30:00-04:00,567.23,567.828,567.06,567.79,1477205.0
2025-09-03 15:45:00-04:00,567.79,568.82,567.72,568.79,1841503.0
2025-09-03 16:00:00-04:00,568.795,570.39,568.65,570.32,5359724.0
2025-09-03 16:15:00-04:00,570.33,570.35,569.96,569.98,1198097.0
2025-09-03 16:30:00-04:00,569.99,570.31,569.1382,570.31,456907.0
2025-09-03 16:45:00-04:00,570.32,570.4164,570.1104,570.14,119359.0
2025-09-03 17:00:00-04:00,570.14,570.17,569.95,570.01,76507.0
2025-09-03 17:15:00-04:00,570.02,570.02,569.95,569.97,8615.0
2025-09-03 17:30:00-04:00,569.97,570.0699,569.9,570.05,10152.0
2025-09-03 17:45:00-04:00,570.04,570.05,570.0,570.0118,2156.0
2025-09-03 18:00:00-04:00,570.07,570.15,569.73,569.73,23650.0
2025-09-03 18:15:00-04:00,569.8,570.0,569.69,569.88,13517.0
2025-09-03 18:30:00-04:00,569.95,570.02,569.65,569.65,44742.0
2025-09-03 18:45:00-04:00,569.69,569.76,569.6,569.6,9458.0
2025-09-03 19:00:00-04:00,569.58,569.63,569.55,569.63,7155.0
2025-09-03 19:15:00-04:00,569.63,570.0682,569.63,570.0682,7318.0
2025-09-03 19:30:00-04:00,569.9,569.95,569.84,569.8503,2745.0
2025-09-03 19:45:00-04:00,569.841,569.841,569.55,569.57,5915.0
2025-09-03 20:00:00-04:00,569.58,569.7,569.51,569.65,9100.0
