Datetime,Open,High,Low,Close,Volume
2025-12-30 15:30:00-05:00,620.19,620.21,620.09,620.13,87770.0
2025-12-30 15:45:00-05:00,620.1201,620.355,620.06,620.11,1099659.0
2025-12-30 16:00:00-05:00,620.11,620.21,619.215,619.6003,3247948.0
2025-12-30 16:15:00-05:00,619.61,619.67,619.24,619.57,1004670.0
2025-12-30 16:30:00-05:00,619.62,619.73,619.56,619.59,31846.0
2025-12-30 16:45:00-05:00,619.57,619.69,619.52,619.66,21584.0
2025-12-30 17:00:00-05:00,619.64,619.65,619.39,619.4399,222611.0
2025-12-30 17:15:00-05:00,619.421,619.53,619.41,619.44,5547.0
2025-12-30 17:30:00-05:00,619.47,619.54,619.47,619.54,5932.0
2025-12-30 17:45:00-05:00,619.55,619.59,619.5,619.51,2082.0
2025-12-30 18:00:00-05:00,619.5,619.67,619.45,619.67,13266.0
2025-12-30 18:15:00-05:00,619.63,619.68,618.981,619.05,16036.0
2025-12-30 18:30:00-05:00,619.1,619.27,619.06,619.09,8234.0
2025-12-30 18:45:00-05:00,619.14,619.14,618.69,618.97,24228.0
2025-12-30 19:00:00-05:00,618.94,618.97,618.8007,618.83,11616.0
2025-12-30 19:15:00-05:00,618.82,618.85,618.42,618.6901,50238.0
2025-12-30 19:30:00-05:00,618.7,618.74,618.511,618.7,4398.0
2025-12-30 19:45:00-05:00,618.65,618.65,618.35,618.39,9209.0
2025-12-30 20:00:00-05:00,618.38,618.38,617.78,617.96,46595.0
