Datetime,Open,High,Low,Close,Volume
2026-01-06 15:45:00-05:00,623.43,623.95,623.383,623.75,1392638.0
2026-01-06 16:00:00-05:00,623.75,624.0213,623.39,623.66,4160861.0
2026-01-06 16:15:00-05:00,623.67,623.77,623.42,623.67,949085.0
2026-01-06 16:30:00-05:00,623.67,623.7894,623.64,623.65,67978.0
2026-01-06 16:45:00-05:00,623.62,623.82,623.6,623.82,56037.0
2026-01-06 17:00:00-05:00,623.82,623.94,623.8,623.8295,50355.0
2026-01-06 17:15:00-05:00,623.92,624.05,619.29,623.98,42537.0
2026-01-06 17:30:00-05:00,623.96,623.96,623.7,623.8,19770.0
2026-01-06 17:45:00-05:00,623.71,623.9,623.71,623.9,3297.0
2026-01-06 18:00:00-05:00,623.8991,623.94,623.7,623.89,15049.0
2026-01-06 18:15:00-05:00,624.0,624.19,623.82,623.82,20287.0
2026-01-06 18:30:00-05:00,623.86,623.869,623.65,623.7398,12301.0
2026-01-06 18:45:00-05:00,623.71,623.74,623.5827,623.61,10097.0
2026-01-06 19:00:00-05:00,623.65,623.899,623.6499,623.72,6412.0
2026-01-06 19:15:00-05:00,623.86,624.17,623.82,624.02,12380.0
2026-01-06 19:30:00-05:00,623.87,623.97,623.75,623.79,8404.0
2026-01-06 19:45:00-05:00,623.82,623.9,623.63,623.9,10857.0
2026-01-06 20:00:00-05:00,623.9,624.05,623.81,623.8883,19066.0
