Datetime,Open,High,Low,Close,Volume
2025-11-17 12:15:00-05:00,610.35,610.53,609.79,610.1,455268.0
2025-11-17 12:30:00-05:00,610.11,610.35,609.31,609.92,1089641.0
2025-11-17 12:45:00-05:00,609.91,610.31,607.28,607.52,1446212.0
2025-11-17 13:00:00-05:00,607.52,608.24,606.16,606.22,1385116.0
2025-11-17 13:15:00-05:00,606.2,606.645,605.26,605.61,2287798.0
2025-11-17 13:30:00-05:00,605.59,606.7188,605.55,605.76,1172418.0
2025-11-17 13:45:00-05:00,605.73,606.61,605.34,606.59,1209626.0
2025-11-17 14:00:00-05:00,606.58,607.6,603.62,603.9999,2111841.0
2025-11-17 14:15:00-05:00,604.02,604.23,602.74,603.31,2181035.0
2025-11-17 14:30:00-05:00,603.26,603.555,602.11,602.9403,1568886.0
2025-11-17 14:45:00-05:00,602.96,602.99,600.99,601.55,1814601.0
2025-11-17 15:00:00-05:00,601.56,601.92,600.21,600.39,1855572.0
2025-11-17 15:15:00-05:00,600.41,601.44,599.87,600.9068,2728473.0
2025-11-17 15:30:00-05:00,600.84,601.8,600.61,601.72,2107989.0
2025-11-17 15:45:00-05:00,601.72,601.84,600.56,601.56,2334791.0
2025-11-17 16:00:00-05:00,601.59,604.2,601.4442,604.1801,6019489.0
2025-11-17 16:15:00-05:00,604.12,604.55,603.66,604.41,1393464.0
2025-11-17 16:30:00-05:00,604.41,604.4209,603.63,603.8205,211206.0
2025-11-17 16:45:00-05:00,603.95,603.965,603.41,603.88,85716.0
2025-11-17 17:00:00-05:00,603.86,604.13,603.66,604.05,46010.0
2025-11-17 17:15:00-05:00,604.09,604.1,603.9537,604.1,26019.0
2025-11-17 17:30:00-05:00,604.08,604.1,603.99,604.0,17240.0
2025-11-17 17:45:00-05:00,604.0,604.1,603.68,603.71,12056.0
2025-11-17 18:00:00-05:00,603.71,604.21,603.57,604.21,23896.0
2025-11-17 18:15:00-05:00,604.2,605.2,603.85,603.85,173127.0
2025-11-17 18:30:00-05:00,603.97,604.49,603.5297,604.39,29957.0
2025-11-17 18:45:00-05:00,604.3,604.87,604.13,604.2125,12727.0
2025-11-17 19:00:00-05:00,604.311,604.4,604.08,604.3,9765.0
2025-11-17 19:15:00-05:00,604.4,604.79,604.3006,604.3006,13288.0
2025-11-17 19:30:00-05:00,604.25,604.25,603.001,603.23,39285.0
2025-11-17 19:45:00-05:00,603.19,603.19,602.24,602.59,47403.0
2025-11-17 20:00:00-05:00,602.56,603.65,602.56,602.75,72512.0
