Datetime,Open,High,Low,Close,Volume
2025-10-09 16:30:00-04:00,610.32,610.32,610.25,610.25,20770
2025-10-09 16:45:00-04:00,610.17,610.44,610.14,610.4,29935
2025-10-09 17:00:00-04:00,610.409,610.471,610.27,610.4675,52810
2025-10-09 17:15:00-04:00,610.5,610.5,610.401,610.411,5914
2025-10-09 17:30:00-04:00,610.41,610.48,610.41,610.43,2890
2025-10-09 17:45:00-04:00,610.4045,610.52,610.3945,610.47,2820
2025-10-09 18:00:00-04:00,610.56,610.75,610.4018,610.75,8324
2025-10-09 18:15:00-04:00,610.79,610.97,610.5801,610.6884,41021
2025-10-09 18:30:00-04:00,610.8505,610.9,610.7676,610.9,4939
2025-10-09 18:45:00-04:00,610.899,611.3,610.899,611.21,25566
2025-10-09 19:00:00-04:00,611.221,611.271,611.071,611.271,36043
2025-10-09 19:15:00-04:00,611.29,611.29,611.0259,611.09,16426
2025-10-09 19:30:00-04:00,611.12,611.25,611.11,611.15,15855
2025-10-09 19:45:00-04:00,611.15,611.24,611.041,611.22,21615
2025-10-09 20:00:00-04:00,611.25,611.63,611.25,611.5803,29002
