Datetime,Open,High,Low,Close,Volume
2025-12-22 08:45:00-05:00,620.52,620.57,620.2,620.36,60165
2025-12-22 09:00:00-05:00,620.36,620.78,620.28,620.73,65572
2025-12-22 09:15:00-05:00,620.7316,621.08,620.65,620.861,119679
2025-12-22 09:30:00-05:00,620.87,621.45,619.46,620.88,1091046
2025-12-22 09:45:00-05:00,620.9,621.65,618.7525,619.19,3519361
2025-12-22 10:00:00-05:00,619.21,620.83,619.1,620.1727,2133537
2025-12-22 10:15:00-05:00,620.15,620.21,618.8413,619.15,2005672
2025-12-22 10:30:00-05:00,619.15,619.82,619.02,619.15,1719781
2025-12-22 10:45:00-05:00,619.15,619.2,617.77,618.9,2041634
2025-12-22 11:00:00-05:00,618.9,619.29,618.51,618.94,1895802
2025-12-22 11:15:00-05:00,618.95,619.675,618.81,619.6,2399785
2025-12-22 11:30:00-05:00,619.61,619.94,619.58,619.67,1969145
2025-12-22 11:45:00-05:00,619.66,619.6764,619.21,619.39,1458323
2025-12-22 12:00:00-05:00,619.39,619.9,619.29,619.6999,853126
2025-12-22 12:15:00-05:00,619.7,619.8595,619.34,619.47,1172630
2025-12-22 12:30:00-05:00,619.46,619.705,619.35,619.41,1047453
2025-12-22 12:45:00-05:00,619.39,619.53,619.16,619.28,1398718
2025-12-22 13:00:00-05:00,619.28,620.08,619.13,619.81,1025385
2025-12-22 13:15:00-05:00,619.81,619.97,619.17,619.22,1069701
2025-12-22 13:30:00-05:00,619.22,619.3199,618.82,619.19,1325680
2025-12-22 13:45:00-05:00,619.18,619.44,619.04,619.4188,1142511
2025-12-22 14:00:00-05:00,619.41,619.42,618.94,619.2106,1017735
2025-12-22 14:15:00-05:00,619.2,619.22,618.86,618.93,890996
2025-12-22 14:30:00-05:00,618.94,619.5999,618.93,619.54,961435
2025-12-22 14:45:00-05:00,619.54,619.71,619.35,619.39,996039
2025-12-22 15:00:00-05:00,619.4,619.51,619.145,619.215,787984
2025-12-22 15:15:00-05:00,619.22,619.27,618.93,618.96,1037596
2025-12-22 15:30:00-05:00,618.96,619.27,618.94,619.11,1116002
2025-12-22 15:45:00-05:00,619.11,619.395,619.1,619.19,1564388
2025-12-22 16:00:00-05:00,619.19,619.53,618.96,619.51,3233083
2025-12-22 16:15:00-05:00,619.48,619.59,619.21,619.4861,774840
2025-12-22 16:30:00-05:00,619.4843,619.51,619.31,619.35,245100
2025-12-22 16:45:00-05:00,619.36,619.48,619.36,619.47,16464
2025-12-22 17:00:00-05:00,619.45,619.46,619.31,619.45,29055
2025-12-22 17:15:00-05:00,619.44,619.71,619.44,619.48,41753
2025-12-22 17:30:00-05:00,619.5,619.63,619.21,619.51,8026
2025-12-22 17:45:00-05:00,619.51,619.58,619.4697,619.53,3224
2025-12-22 18:00:00-05:00,619.52,619.63,619.5,619.57,6584
2025-12-22 18:15:00-05:00,619.62,619.83,619.52,619.62,20240
2025-12-22 18:30:00-05:00,619.62,619.799,619.62,619.72,6978
2025-12-22 18:45:00-05:00,619.799,619.969,619.71,619.7301,8351
2025-12-22 19:00:00-05:00,619.75,619.8848,619.63,619.7406,8689
2025-12-22 19:15:00-05:00,619.7601,619.87,619.67,619.82,6970
2025-12-22 19:30:00-05:00,619.77,619.88,619.69,619.72,9294
2025-12-22 19:45:00-05:00,619.79,619.91,619.77,619.85,6463
2025-12-22 20:00:00-05:00,619.86,619.97,619.85,619.92,14593
