Datetime,Open,High,Low,Close,Volume
2025-10-15 10:00:00-04:00,601.77,604.79,601.51,604.73,2492716.0
2025-10-15 10:15:00-04:00,604.75,606.61,604.45,606.232,3588440.0
2025-10-15 10:30:00-04:00,606.2409,606.67,605.7101,606.545,2270265.0
2025-10-15 10:45:00-04:00,606.59,606.7,605.87,606.37,1842444.0
2025-10-15 11:00:00-04:00,606.385,606.67,605.75,606.25,1936663.0
2025-10-15 11:15:00-04:00,606.24,606.5999,605.34,605.8658,1368367.0
2025-10-15 11:30:00-04:00,605.86,605.97,605.1,605.25,1560092.0
2025-10-15 11:45:00-04:00,605.26,605.38,602.39,602.78,2738209.0
2025-10-15 12:00:00-04:00,602.75,602.96,601.025,602.96,2979690.0
2025-10-15 12:15:00-04:00,602.9298,603.54,602.18,603.16,1906222.0
2025-10-15 12:30:00-04:00,603.13,603.8,602.23,602.93,1695414.0
2025-10-15 12:45:00-04:00,602.91,603.21,601.93,602.01,1228773.0
2025-10-15 13:00:00-04:00,602.02,602.43,599.9913,600.03,1637688.0
2025-10-15 13:15:00-04:00,600.02,600.58,595.94,595.99,4068215.0
2025-10-15 13:30:00-04:00,596.0,599.05,595.93,598.08,3884633.0
2025-10-15 13:45:00-04:00,598.07,600.88,597.77,600.725,2020607.0
2025-10-15 14:00:00-04:00,600.7,601.97,600.26,601.69,1973696.0
2025-10-15 14:15:00-04:00,601.73,601.81,600.61,601.72,1589397.0
2025-10-15 14:30:00-04:00,601.71,602.13,601.24,601.59,983367.0
2025-10-15 14:45:00-04:00,601.6,602.7709,601.59,602.18,1063067.0
2025-10-15 15:00:00-04:00,602.16,602.99,601.93,602.69,993626.0
2025-10-15 15:15:00-04:00,602.69,602.7068,601.66,602.2798,1187769.0
2025-10-15 15:30:00-04:00,602.26,602.89,602.24,602.45,1092292.0
2025-10-15 15:45:00-04:00,602.45,602.74,600.99,601.77,2097947.0
2025-10-15 16:00:00-04:00,601.78,602.54,600.28,602.54,3500912.0
2025-10-15 16:15:00-04:00,602.54,603.07,602.22,602.8038,1542225.0
2025-10-15 16:30:00-04:00,602.8004,603.0,602.12,602.23,246207.0
2025-10-15 16:45:00-04:00,602.23,602.35,601.87,602.0,126305.0
2025-10-15 17:00:00-04:00,602.04,602.86,602.0353,602.5,64673.0
2025-10-15 17:15:00-04:00,602.44,602.58,602.23,602.41,42744.0
2025-10-15 17:30:00-04:00,602.3,602.34,602.18,602.22,8299.0
2025-10-15 17:45:00-04:00,602.22,602.22,601.79,601.9,43350.0
2025-10-15 18:00:00-04:00,602.05,602.62,601.95,602.61,43387.0
2025-10-15 18:15:00-04:00,602.61,603.7,602.57,603.61,68810.0
2025-10-15 18:30:00-04:00,603.59,603.6,603.08,603.35,21931.0
2025-10-15 18:45:00-04:00,603.35,603.43,602.86,603.04,22813.0
2025-10-15 19:00:00-04:00,603.04,603.43,602.63,603.35,28774.0
2025-10-15 19:15:00-04:00,603.371,603.371,602.97,603.01,10593.0
2025-10-15 19:30:00-04:00,602.99,602.99,602.45,602.7,25350.0
2025-10-15 19:45:00-04:00,602.64,602.64,602.1799,602.55,17304.0
2025-10-15 20:00:00-04:00,602.55,602.67,602.1719,602.55,19707.0
