Datetime,Open,High,Low,Close,Volume
2025-10-27 13:15:00-04:00,626.72,626.81,626.55,626.73,675311.0
2025-10-27 13:30:00-04:00,626.73,626.84,626.3815,626.51,1407785.0
2025-10-27 13:45:00-04:00,626.51,627.24,626.48,627.14,2191998.0
2025-10-27 14:00:00-04:00,627.14,627.26,627.07,627.15,953934.0
2025-10-27 14:15:00-04:00,627.155,627.3,627.035,627.285,804542.0
2025-10-27 14:30:00-04:00,627.285,627.395,627.25,627.26,750298.0
2025-10-27 14:45:00-04:00,627.25,627.49,627.13,627.48,1043763.0
2025-10-27 15:00:00-04:00,627.48,627.685,627.25,627.41,1547314.0
2025-10-27 15:15:00-04:00,627.41,627.6,627.13,627.15,1523222.0
2025-10-27 15:30:00-04:00,627.17,627.35,627.07,627.31,1804332.0
2025-10-27 15:45:00-04:00,627.31,627.67,627.19,627.49,2662990.0
2025-10-27 16:00:00-04:00,627.5,628.55,627.495,628.13,6720670.0
2025-10-27 16:15:00-04:00,628.12,628.45,626.21,628.45,1560087.0
2025-10-27 16:30:00-04:00,628.48,628.96,628.09,628.94,295083.0
2025-10-27 16:45:00-04:00,628.93,629.15,628.09,629.13,228004.0
2025-10-27 17:00:00-04:00,629.1201,629.3,628.09,629.05,320583.0
2025-10-27 17:15:00-04:00,629.06,629.09,628.95,629.03,99660.0
2025-10-27 17:30:00-04:00,629.03,629.1,628.98,629.1,11934.0
2025-10-27 17:45:00-04:00,629.0,629.05,628.95,629.01,15891.0
2025-10-27 18:00:00-04:00,629.01,629.13,628.86,628.86,21910.0
2025-10-27 18:15:00-04:00,628.88,628.97,628.7008,628.8362,31912.0
2025-10-27 18:30:00-04:00,628.8,629.01,628.77,628.8,42400.0
2025-10-27 18:45:00-04:00,628.8,628.99,628.78,628.83,13347.0
2025-10-27 19:00:00-04:00,628.83,628.96,628.83,628.94,36486.0
2025-10-27 19:15:00-04:00,628.94,629.11,628.93,629.085,19598.0
2025-10-27 19:30:00-04:00,629.11,629.38,629.07,629.38,22528.0
2025-10-27 19:45:00-04:00,629.32,629.39,629.1,629.1,29042.0
2025-10-27 20:00:00-04:00,629.08,629.33,628.88,628.94,39330.0
