Datetime,Open,High,Low,Close,Volume
2025-12-11 15:30:00-05:00,624.8391,624.85,624.59,624.68,145736.0
2025-12-11 15:45:00-05:00,624.68,624.79,624.26,624.66,1352473.0
2025-12-11 16:00:00-05:00,624.65,625.95,624.44,625.6,4018369.0
2025-12-11 16:15:00-05:00,625.6,628.17,625.44,628.1,632329.0
2025-12-11 16:30:00-05:00,628.2,628.42,627.44,628.17,278704.0
2025-12-11 16:45:00-05:00,628.14,628.2,627.38,627.77,177170.0
2025-12-11 17:00:00-05:00,627.73,629.14,627.729,628.5,228090.0
2025-12-11 17:15:00-05:00,628.5,628.54,627.88,627.89,50736.0
2025-12-11 17:30:00-05:00,627.88,628.04,625.8,626.0,366563.0
2025-12-11 17:45:00-05:00,625.91,626.28,624.0,624.74,173937.0
2025-12-11 18:00:00-05:00,624.69,625.6,624.05,625.46,159638.0
2025-12-11 18:15:00-05:00,625.47,625.97,624.1,624.17,137260.0
2025-12-11 18:30:00-05:00,624.17,624.76,624.0,624.53,106989.0
2025-12-11 18:45:00-05:00,624.69,624.76,624.5,624.74,18811.0
2025-12-11 19:00:00-05:00,624.78,625.03,624.1,624.1,21708.0
2025-12-11 19:15:00-05:00,624.21,624.538,623.85,624.27,23320.0
2025-12-11 19:30:00-05:00,624.19,624.61,624.12,624.55,11685.0
2025-12-11 19:45:00-05:00,624.612,624.87,624.2957,624.2957,16421.0
2025-12-11 20:00:00-05:00,624.328,624.49,623.9,624.02,32596.0
