Datetime,Open,High,Low,Close,Volume
2025-09-25 09:45:00-04:00,588.63,589.25,588.56,589.18,560262.0
2025-09-25 10:00:00-04:00,589.17,590.895,588.72,589.28,5222461.0
2025-09-25 10:15:00-04:00,589.29,592.92,589.27,592.85,3856077.0
2025-09-25 10:30:00-04:00,592.84,593.79,592.39,593.22,3189692.0
2025-09-25 10:45:00-04:00,593.19,593.89,593.0,593.29,2250292.0
2025-09-25 11:00:00-04:00,593.3,594.139,593.17,593.31,2569225.0
2025-09-25 11:15:00-04:00,593.33,594.12,592.39,593.8,2647864.0
2025-09-25 11:30:00-04:00,593.81,594.11,592.49,593.12,1866583.0
2025-09-25 11:45:00-04:00,593.14,595.06,592.84,595.05,2296219.0
2025-09-25 12:00:00-04:00,595.06,595.115,594.43,594.85,1716298.0
2025-09-25 12:15:00-04:00,594.85,595.0,594.26,594.56,1324621.0
2025-09-25 12:30:00-04:00,594.57,594.74,593.54,594.12,1979362.0
2025-09-25 12:45:00-04:00,594.1116,594.51,593.11,593.62,1298137.0
2025-09-25 13:00:00-04:00,593.63,593.83,593.1,593.48,1183461.0
2025-09-25 13:15:00-04:00,593.47,593.85,592.94,593.17,1403224.0
2025-09-25 13:30:00-04:00,593.14,593.635,591.93,592.7,2066144.0
2025-09-25 13:45:00-04:00,592.7,592.74,591.38,591.67,1946344.0
2025-09-25 14:00:00-04:00,591.7,591.75,590.25,590.3,1899590.0
2025-09-25 14:15:00-04:00,590.31,591.53,589.26,591.46,3465818.0
2025-09-25 14:30:00-04:00,591.48,592.49,591.42,592.31,2084346.0
2025-09-25 14:45:00-04:00,592.32,593.74,592.01,593.05,2441936.0
2025-09-25 15:00:00-04:00,593.06,593.7,592.655,593.54,3257627.0
2025-09-25 15:15:00-04:00,593.545,593.68,593.08,593.27,1760685.0
2025-09-25 15:30:00-04:00,593.28,593.36,592.61,593.3,1516353.0
2025-09-25 15:45:00-04:00,593.31,593.35,592.585,592.87,1358772.0
2025-09-25 16:00:00-04:00,592.87,593.86,592.61,593.67,3630698.0
2025-09-25 16:15:00-04:00,593.67,593.83,593.26,593.29,880825.0
2025-09-25 16:30:00-04:00,593.22,593.4,593.05,593.31,54457.0
2025-09-25 16:45:00-04:00,593.32,593.92,593.29,593.82,100711.0
2025-09-25 17:00:00-04:00,593.8008,593.8285,593.56,593.61,32398.0
2025-09-25 17:15:00-04:00,593.64,593.64,593.53,593.55,7926.0
2025-09-25 17:30:00-04:00,593.57,593.58,593.3768,593.47,11796.0
2025-09-25 17:45:00-04:00,593.4987,593.4987,593.41,593.41,4840.0
2025-09-25 18:00:00-04:00,593.37,593.6,593.37,593.58,6974.0
2025-09-25 18:15:00-04:00,593.6,594.26,593.59,594.12,45686.0
2025-09-25 18:30:00-04:00,594.0199,594.09,593.9,594.07,6572.0
2025-09-25 18:45:00-04:00,593.9,594.3,593.83,594.2,10808.0
2025-09-25 19:00:00-04:00,593.88,593.88,593.48,593.67,15256.0
2025-09-25 19:15:00-04:00,593.65,593.73,593.42,593.63,12452.0
2025-09-25 19:30:00-04:00,593.63,593.7,593.43,593.53,6739.0
2025-09-25 19:45:00-04:00,593.44,593.53,593.28,593.45,24474.0
2025-09-25 20:00:00-04:00,593.43,593.44,593.1686,593.1686,12261.0
