Datetime,Open,High,Low,Close,Volume
2025-10-30 09:30:00-04:00,631.86,632.19,630.84,631.23,746609.0
2025-10-30 09:45:00-04:00,631.24,631.465,627.76,629.01,6325264.0
2025-10-30 10:00:00-04:00,629.02,633.5,629.01,632.87,4752890.0
2025-10-30 10:15:00-04:00,632.9,633.09,630.62,631.21,3338484.0
2025-10-30 10:30:00-04:00,631.23,631.5,629.32,630.22,2649887.0
2025-10-30 10:45:00-04:00,630.2,631.52,629.54,630.49,1969147.0
2025-10-30 11:00:00-04:00,630.48,630.88,628.66,629.79,2333689.0
2025-10-30 11:15:00-04:00,629.8,630.97,629.72,630.43,1679647.0
2025-10-30 11:30:00-04:00,630.43,631.01,630.24,630.34,2040062.0
2025-10-30 11:45:00-04:00,630.34,630.44,628.52,629.12,1804545.0
2025-10-30 12:00:00-04:00,629.12,629.5,628.37,629.0,1301636.0
2025-10-30 12:15:00-04:00,628.985,631.48,628.875,631.3101,1284685.0
2025-10-30 12:30:00-04:00,631.31,631.5,630.73,630.84,917597.0
2025-10-30 12:45:00-04:00,630.87,630.99,630.09,630.89,1294625.0
2025-10-30 13:00:00-04:00,630.84,631.095,630.3,630.57,874974.0
2025-10-30 13:15:00-04:00,630.55,630.59,629.17,629.46,1144326.0
2025-10-30 13:30:00-04:00,629.46,630.9656,629.35,630.2101,1068144.0
2025-10-30 13:45:00-04:00,630.22,630.51,629.9,630.4999,881149.0
2025-10-30 14:00:00-04:00,630.5,631.0,630.38,630.675,579253.0
2025-10-30 14:15:00-04:00,630.6775,630.7899,629.03,629.05,906870.0
2025-10-30 14:30:00-04:00,629.05,629.74,628.8001,629.7,1354039.0
2025-10-30 14:45:00-04:00,629.685,629.7556,628.6,628.96,1007311.0
2025-10-30 15:00:00-04:00,628.97,629.57,628.7301,628.88,1295631.0
2025-10-30 15:15:00-04:00,628.87,628.87,627.91,627.97,1804984.0
2025-10-30 15:30:00-04:00,627.95,627.96,626.3268,627.77,2433479.0
2025-10-30 15:45:00-04:00,627.78,628.245,626.76,627.0,1844351.0
2025-10-30 16:00:00-04:00,627.005,627.88,625.61,626.5073,5147226.0
2025-10-30 16:15:00-04:00,626.83,629.3,626.04,629.12,2264485.0
2025-10-30 16:30:00-04:00,629.15,630.01,627.67,627.97,866925.0
2025-10-30 16:45:00-04:00,628.18,632.58,628.0225,632.52,628960.0
2025-10-30 17:00:00-04:00,632.58,633.03,632.1,633.03,322566.0
2025-10-30 17:15:00-04:00,632.95,633.29,632.95,633.2,120794.0
2025-10-30 17:30:00-04:00,633.199,633.5,632.68,632.7,119100.0
2025-10-30 17:45:00-04:00,632.835,633.05,632.65,632.75,64908.0
2025-10-30 18:00:00-04:00,632.8,633.5,632.7,633.45,57746.0
2025-10-30 18:15:00-04:00,633.4497,633.45,632.82,633.0,75636.0
2025-10-30 18:30:00-04:00,633.0,633.35,632.86,633.28,32196.0
2025-10-30 18:45:00-04:00,633.31,633.31,632.84,632.91,16943.0
2025-10-30 19:00:00-04:00,632.89,632.9313,632.42,632.89,63892.0
2025-10-30 19:15:00-04:00,632.8,633.1,632.6,632.61,22031.0
2025-10-30 19:30:00-04:00,632.53,632.6,632.25,632.6,40282.0
2025-10-30 19:45:00-04:00,632.48,632.99,632.28,632.95,18393.0
2025-10-30 20:00:00-04:00,632.95,633.36,632.91,633.28,48546.0
