Datetime,Open,High,Low,Close,Volume
2025-08-20 16:45:00-04:00,565.63,565.65,565.57,565.57,64715
2025-08-20 17:00:00-04:00,565.54,565.719,565.5,565.63,142361
2025-08-20 17:15:00-04:00,565.63,565.67,565.51,565.59,13332
2025-08-20 17:30:00-04:00,565.6747,565.74,565.57,565.7397,33899
2025-08-20 17:45:00-04:00,565.74,565.74,565.58,565.59,19206
2025-08-20 18:00:00-04:00,565.59,566.13,565.57,566.01,90912
2025-08-20 18:15:00-04:00,565.98,566.2,565.71,565.71,32002
2025-08-20 18:30:00-04:00,565.72,566.19,565.59,566.14,16732
2025-08-20 18:45:00-04:00,566.09,566.09,565.62,565.71,21327
2025-08-20 19:00:00-04:00,565.69,565.7986,565.6701,565.7801,10278
2025-08-20 19:15:00-04:00,565.81,565.92,565.51,565.82,22845
2025-08-20 19:30:00-04:00,565.9,565.9,565.52,565.52,8358
2025-08-20 19:45:00-04:00,565.5597,565.74,565.39,565.6184,29959
2025-08-20 20:00:00-04:00,565.56,565.78,565.43,565.7,25173
