Datetime,Open,High,Low,Close,Volume
2025-11-19 15:30:00-05:00,600.935,601.2,600.669,600.92,402894.0
2025-11-19 15:45:00-05:00,600.9,602.3399,599.92,599.95,2169629.0
2025-11-19 16:00:00-05:00,599.98,600.6499,598.9001,599.89,3727691.0
2025-11-19 16:15:00-05:00,599.87,600.36,598.58,599.62,1552229.0
2025-11-19 16:30:00-05:00,599.62,604.24,598.2982,603.64,1452432.0
2025-11-19 16:45:00-05:00,603.64,605.87,603.46,605.83,889749.0
2025-11-19 17:00:00-05:00,605.82,605.839,599.87,605.26,463638.0
2025-11-19 17:15:00-05:00,605.3,606.8,605.0,606.55,382435.0
2025-11-19 17:30:00-05:00,606.56,606.9,605.45,605.85,161849.0
2025-11-19 17:45:00-05:00,605.78,605.92,604.26,604.36,120355.0
2025-11-19 18:00:00-05:00,604.5,606.01,604.4,606.0,132055.0
2025-11-19 18:15:00-05:00,605.95,608.48,605.95,608.2801,192146.0
2025-11-19 18:30:00-05:00,608.351,608.67,607.3,607.57,111887.0
2025-11-19 18:45:00-05:00,607.57,608.61,607.43,608.5,86286.0
2025-11-19 19:00:00-05:00,608.629,609.15,608.5102,609.15,64935.0
2025-11-19 19:15:00-05:00,609.18,609.2,608.642,608.95,40737.0
2025-11-19 19:30:00-05:00,608.98,609.99,608.95,609.94,91961.0
2025-11-19 19:45:00-05:00,609.9455,610.31,609.6775,610.25,85453.0
2025-11-19 20:00:00-05:00,610.23,610.23,609.33,609.54,74672.0
