Datetime,Open,High,Low,Close,Volume
2026-01-20 08:45:00-05:00,609.9,610.09,609.62,609.97,81452.0
2026-01-20 09:00:00-05:00,609.9911,611.68,609.67,610.25,275112.0
2026-01-20 09:15:00-05:00,610.23,610.53,610.08,610.42,146040.0
2026-01-20 09:30:00-05:00,610.41,612.29,609.49,611.73,1618750.0
2026-01-20 09:45:00-05:00,611.73,613.3,610.32,612.16,6482230.0
2026-01-20 10:00:00-05:00,612.21,613.595,611.18,612.03,4449227.0
2026-01-20 10:15:00-05:00,612.01,612.54,611.02,611.47,3902923.0
2026-01-20 10:30:00-05:00,611.47,613.51,610.88,613.4,4495892.0
2026-01-20 10:45:00-05:00,613.4,614.78,613.28,613.96,3176421.0
2026-01-20 11:00:00-05:00,613.98,614.09,612.31,613.79,3197076.0
2026-01-20 11:15:00-05:00,613.8,615.04,613.45,614.1,2802455.0
2026-01-20 11:30:00-05:00,614.12,614.53,612.77,613.88,2054901.0
2026-01-20 11:45:00-05:00,613.88,615.055,613.02,613.07,1980414.0
2026-01-20 12:00:00-05:00,613.06,614.67,612.84,614.3,2843466.0
2026-01-20 12:15:00-05:00,614.3,614.5,613.02,613.64,1939356.0
2026-01-20 12:30:00-05:00,613.62,613.65,612.35,612.58,1612235.0
2026-01-20 12:45:00-05:00,612.58,612.81,611.3,611.31,2063465.0
2026-01-20 13:00:00-05:00,611.29,611.99,610.9,611.6399,2201439.0
2026-01-20 13:15:00-05:00,611.65,612.21,611.32,611.42,1532448.0
2026-01-20 13:30:00-05:00,611.41,611.63,610.53,610.5551,1204637.0
2026-01-20 13:45:00-05:00,610.555,610.81,609.57,609.92,2335362.0
2026-01-20 14:00:00-05:00,609.91,610.13,608.8205,610.02,2377952.0
2026-01-20 14:15:00-05:00,610.03,610.04,609.02,609.21,1703454.0
2026-01-20 14:30:00-05:00,609.2,609.32,608.24,608.26,1869453.0
2026-01-20 14:45:00-05:00,608.25,609.028,607.78,608.19,2304957.0
2026-01-20 15:00:00-05:00,608.18,608.97,608.12,608.49,1566637.0
2026-01-20 15:15:00-05:00,608.49,608.7,607.56,607.7199,2492100.0
2026-01-20 15:30:00-05:00,607.7,608.75,607.47,607.62,2968589.0
2026-01-20 15:45:00-05:00,607.63,608.13,607.19,607.7,2333909.0
2026-01-20 16:00:00-05:00,607.7,611.551,607.05,608.28,7022117.0
2026-01-20 16:15:00-05:00,608.23,608.7,607.75,608.6,1711260.0
2026-01-20 16:30:00-05:00,608.52,608.53,607.95,608.08,123651.0
2026-01-20 16:45:00-05:00,608.07,608.12,607.65,607.94,329651.0
2026-01-20 17:00:00-05:00,607.94,608.18,607.85,608.15,115648.0
2026-01-20 17:15:00-05:00,608.1799,608.2,608.05,608.0505,27892.0
2026-01-20 17:30:00-05:00,608.05,608.07,607.9,608.04,27030.0
2026-01-20 17:45:00-05:00,608.04,608.16,607.9,608.06,25078.0
2026-01-20 18:00:00-05:00,608.03,608.39,608.0,608.39,30416.0
2026-01-20 18:15:00-05:00,608.28,608.85,608.28,608.51,68342.0
2026-01-20 18:30:00-05:00,608.4884,608.53,608.3,608.34,24370.0
2026-01-20 18:45:00-05:00,608.44,608.6,608.3,608.45,12436.0
2026-01-20 19:00:00-05:00,608.4,608.43,607.18,607.68,56086.0
2026-01-20 19:15:00-05:00,607.6,608.27,607.58,607.95,19122.0
2026-01-20 19:30:00-05:00,607.94,608.5,607.94,608.4,23990.0
2026-01-20 19:45:00-05:00,608.45,609.0108,608.4213,608.86,60489.0
2026-01-20 20:00:00-05:00,608.85,609.11,608.85,608.97,42237.0
