Datetime,Open,High,Low,Close,Volume
2025-12-31 12:15:00-05:00,617.12,617.41,617.04,617.38,358895.0
2025-12-31 12:30:00-05:00,617.37,617.61,617.25,617.59,531002.0
2025-12-31 12:45:00-05:00,617.59,617.91,617.42,617.665,1537118.0
2025-12-31 13:00:00-05:00,617.6699,617.675,617.13,617.34,631243.0
2025-12-31 13:15:00-05:00,617.34,617.86,617.15,617.8,587733.0
2025-12-31 13:30:00-05:00,617.795,617.9,617.42,617.76,661064.0
2025-12-31 13:45:00-05:00,617.76,618.39,617.73,618.235,760595.0
2025-12-31 14:00:00-05:00,618.24,618.48,618.07,618.3701,842096.0
2025-12-31 14:15:00-05:00,618.38,618.6,618.05,618.07,628689.0
2025-12-31 14:30:00-05:00,618.07,618.09,617.25,617.27,892960.0
2025-12-31 14:45:00-05:00,617.27,617.36,616.255,616.505,1517754.0
2025-12-31 15:00:00-05:00,616.51,616.74,615.801,615.83,1085861.0
2025-12-31 15:15:00-05:00,615.82,616.05,615.04,615.45,1765337.0
2025-12-31 15:30:00-05:00,615.44,615.7203,614.72,615.1,1714434.0
2025-12-31 15:45:00-05:00,615.11,615.74,615.08,615.49,2291397.0
2025-12-31 16:00:00-05:00,615.49,615.535,614.05,614.56,6026666.0
2025-12-31 16:15:00-05:00,614.57,614.65,613.999,614.17,1080591.0
2025-12-31 16:30:00-05:00,614.18,614.2492,613.94,614.03,213477.0
2025-12-31 16:45:00-05:00,613.999,614.04,613.87,614.04,83075.0
2025-12-31 17:00:00-05:00,614.04,614.31,613.73,613.9,107935.0
2025-12-31 17:15:00-05:00,613.9,613.99,613.84,613.9452,7403.0
2025-12-31 17:30:00-05:00,613.95,614.0913,613.9484,614.09,19100.0
2025-12-31 17:45:00-05:00,614.04,614.25,614.0,614.23,21847.0
2025-12-31 18:00:00-05:00,614.2304,614.31,614.2201,614.27,9203.0
2025-12-31 18:15:00-05:00,614.3,614.35,614.25,614.2619,8839.0
2025-12-31 18:30:00-05:00,614.26,614.33,614.26,614.33,4225.0
2025-12-31 18:45:00-05:00,614.31,614.33,614.25,614.31,6204.0
2025-12-31 19:00:00-05:00,614.31,614.36,614.23,614.36,10467.0
2025-12-31 19:15:00-05:00,614.29,614.36,614.283,614.36,2469.0
2025-12-31 19:30:00-05:00,614.36,614.36,614.25,614.29,6535.0
2025-12-31 19:45:00-05:00,614.3,614.32,614.24,614.28,2936.0
2025-12-31 20:00:00-05:00,614.32,614.32,614.2,614.26,11357.0
