Datetime,Open,High,Low,Close,Volume
2025-08-14 10:00:00-04:00,644.065,644.25,643.135,644.0,2011366.0
2025-08-14 11:00:00-04:00,643.995,645.545,643.7,644.55,7335694.0
2025-08-14 12:00:00-04:00,644.56,644.77,642.96,643.98,6911235.0
2025-08-14 13:00:00-04:00,643.96,644.37,642.665,644.36,4680182.0
2025-08-14 14:00:00-04:00,644.35,645.06,644.17,644.635,4287117.0
2025-08-14 15:00:00-04:00,644.63,644.95,643.91,644.635,6928272.0
2025-08-14 16:00:00-04:00,644.63,645.62,644.43,644.66,12629223.0
2025-08-14 17:00:00-04:00,644.68,645.3974,644.2306,645.11,5032619.0
2025-08-14 18:00:00-04:00,645.12,645.12,644.8,644.83,78272.0
2025-08-14 19:00:00-04:00,644.77,645.329,644.77,645.28,39847.0
2025-08-14 20:00:00-04:00,645.33,645.527,645.16,645.16,40529.0
