Datetime,Open,High,Low,Close,Volume
2025-09-23 10:00:00-04:00,666.71,667.34,666.57,666.77,7600057.0
2025-09-23 11:00:00-04:00,666.76,667.245,666.155,666.2,8708174.0
2025-09-23 12:00:00-04:00,666.2,666.47,665.49,665.56,5591863.0
2025-09-23 13:00:00-04:00,665.57,665.84,664.88,665.02,10093639.0
2025-09-23 14:00:00-04:00,665.02,665.13,662.035,663.04,13149940.0
2025-09-23 15:00:00-04:00,663.04,663.38,661.98,662.51,8553643.0
2025-09-23 16:00:00-04:00,662.5,663.54,662.125,663.3,16985144.0
2025-09-23 17:00:00-04:00,663.27,663.5392,663.11,663.38,8151251.0
2025-09-23 18:00:00-04:00,663.38,663.9,663.38,663.5816,103222.0
2025-09-23 19:00:00-04:00,663.66,663.95,663.53,663.75,100907.0
2025-09-23 20:00:00-04:00,663.759,663.759,663.5301,663.55,13384.0
