Datetime,Open,High,Low,Close,Volume
2025-10-09 10:00:00-04:00,673.35,673.94,671.57,671.7318,8757054.0
2025-10-09 11:00:00-04:00,671.74,672.24,669.97,671.58,11998209.0
2025-10-09 12:00:00-04:00,671.58,671.851,669.99,671.47,7196739.0
2025-10-09 13:00:00-04:00,671.48,671.58,669.65,670.08,5007556.0
2025-10-09 14:00:00-04:00,670.08,670.38,669.21,670.12,7121098.0
2025-10-09 15:00:00-04:00,670.13,670.33,669.33,669.91,5239670.0
2025-10-09 16:00:00-04:00,669.91,671.31,669.825,671.13,13848450.0
2025-10-09 17:00:00-04:00,671.13,671.26,670.63,670.94,4982234.0
2025-10-09 18:00:00-04:00,670.94,671.25,670.94,671.25,111755.0
2025-10-09 19:00:00-04:00,671.28,671.69,671.05,671.69,104518.0
2025-10-09 20:00:00-04:00,671.65,671.96,671.45,671.96,35739.0
