Datetime,Open,High,Low,Close,Volume
2025-09-24 10:00:00-04:00,664.42,664.61,662.42,662.79,8137252.0
2025-09-24 11:00:00-04:00,662.8,663.655,662.65,663.07,8538194.0
2025-09-24 12:00:00-04:00,663.08,663.1,660.15,660.245,8608713.0
2025-09-24 13:00:00-04:00,660.23,661.12,659.67,660.67,8831899.0
2025-09-24 14:00:00-04:00,660.665,661.8,660.39,660.5393,7105209.0
2025-09-24 15:00:00-04:00,660.54,661.15,659.96,660.9,6960177.0
2025-09-24 16:00:00-04:00,660.88,661.38,660.485,661.31,11853025.0
2025-09-24 17:00:00-04:00,661.32,661.74,661.26,661.47,5029196.0
2025-09-24 18:00:00-04:00,661.5,661.64,661.19,661.49,370093.0
2025-09-24 19:00:00-04:00,661.5,661.52,661.28,661.49,47963.0
2025-09-24 20:00:00-04:00,661.45,661.71,661.28,661.71,33464.0
