Datetime,Open,High,Low,Close,Volume
2025-12-15 09:00:00-05:00,685.37,685.4,685.22,685.36,36739.0
2025-12-15 10:00:00-05:00,685.38,685.87,681.7,682.12,12279781.0
2025-12-15 11:00:00-05:00,682.12,684.61,679.25,681.015,16566491.0
2025-12-15 12:00:00-05:00,681.02,683.06,680.14,681.05,11588772.0
2025-12-15 13:00:00-05:00,681.06,681.45,679.42,680.44,8376151.0
2025-12-15 14:00:00-05:00,680.43,681.4,679.51,681.11,6367856.0
2025-12-15 15:00:00-05:00,681.12,681.78,680.44,681.25,7964950.0
2025-12-15 16:00:00-05:00,681.25,681.74,680.55,680.98,18891878.0
2025-12-15 17:00:00-05:00,680.97,681.08,680.55,681.05,4038447.0
2025-12-15 18:00:00-05:00,680.97,681.23,680.7,681.05,637575.0
2025-12-15 19:00:00-05:00,681.07,681.4,679.93,680.5,97731.0
2025-12-15 20:00:00-05:00,680.42,680.52,679.21,679.48,83433.0
