Datetime,Open,High,Low,Close,Volume
2026-01-05 09:00:00-05:00,684.99,685.71,684.74,685.5515,140717.0
2026-01-05 10:00:00-05:00,685.57,687.88,685.57,686.93,11257627.0
2026-01-05 11:00:00-05:00,686.94,688.82,686.63,688.07,10599713.0
2026-01-05 12:00:00-05:00,688.07,689.43,687.96,688.99,9132470.0
2026-01-05 13:00:00-05:00,688.99,689.13,688.203,688.508,6119309.0
2026-01-05 14:00:00-05:00,688.51,688.775,687.65,688.67,5165384.0
2026-01-05 15:00:00-05:00,688.67,688.68,687.29,687.61,6313526.0
2026-01-05 16:00:00-05:00,687.62,688.24,687.16,687.44,15328497.0
2026-01-05 17:00:00-05:00,687.43,687.9764,687.4001,687.52,5122847.0
2026-01-05 18:00:00-05:00,687.54,688.1,687.469,687.83,65302.0
2026-01-05 19:00:00-05:00,687.82,687.9458,687.34,687.42,54452.0
2026-01-05 20:00:00-05:00,687.38,687.56,687.2,687.38,87357.0
