Datetime,Open,High,Low,Close,Volume
2025-09-08 10:00:00-04:00,648.655,648.965,648.11,648.25,2274423.0
2025-09-08 11:00:00-04:00,648.25,649.765,647.75,649.52,9011963.0
2025-09-08 12:00:00-04:00,649.52,649.84,648.5,649.1699,6499298.0
2025-09-08 13:00:00-04:00,649.16,649.2749,647.78,648.58,5334715.0
2025-09-08 14:00:00-04:00,648.59,648.76,647.23,647.54,4164429.0
2025-09-08 15:00:00-04:00,647.54,648.58,647.36,648.05,5508505.0
2025-09-08 16:00:00-04:00,648.06,648.88,647.335,648.7701,17782761.0
2025-09-08 17:00:00-04:00,648.77,648.99,648.5055,648.76,5102293.0
2025-09-08 18:00:00-04:00,648.77,649.04,648.73,649.01,360320.0
2025-09-08 19:00:00-04:00,649.05,649.49,649.03,649.49,55349.0
2025-09-08 20:00:00-04:00,649.49,649.55,649.1091,649.15,32568.0
