Datetime,Open,High,Low,Close,Volume
2025-10-16 10:00:00-04:00,667.29,668.08,666.11,666.72,4110813.0
2025-10-16 11:00:00-04:00,666.725,668.71,665.42,667.26,12225428.0
2025-10-16 12:00:00-04:00,667.28,668.04,663.89,664.12,11667868.0
2025-10-16 13:00:00-04:00,664.13,665.15,659.33,663.04,18083781.0
2025-10-16 14:00:00-04:00,663.12,664.26,661.12,661.4051,11798535.0
2025-10-16 15:00:00-04:00,661.39,661.54,657.11,660.1,16579948.0
2025-10-16 16:00:00-04:00,660.11,661.25,657.99,660.81,20736592.0
2025-10-16 17:00:00-04:00,660.87,660.95,658.92,659.62,7389700.0
2025-10-16 18:00:00-04:00,659.7,660.23,659.06,660.17,128954.0
2025-10-16 19:00:00-04:00,660.2,660.6704,658.11,658.21,134166.0
2025-10-16 20:00:00-04:00,658.21,658.98,658.07,658.96,85725.0
