Datetime,Open,High,Low,Close,Volume
2026-01-06 09:00:00-05:00,687.7,687.79,687.5,687.61,58626.0
2026-01-06 10:00:00-05:00,687.55,690.29,687.28,690.23,9141504.0
2026-01-06 11:00:00-05:00,690.24,690.86,688.695,689.01,12703989.0
2026-01-06 12:00:00-05:00,689.015,689.526,688.3,689.29,8808989.0
2026-01-06 13:00:00-05:00,689.31,691.1,689.155,690.86,6343664.0
2026-01-06 14:00:00-05:00,690.86,691.865,690.55,691.7801,5630750.0
2026-01-06 15:00:00-05:00,691.78,692.165,691.67,691.995,5955957.0
2026-01-06 16:00:00-05:00,692.0,692.315,691.78,691.93,14333443.0
2026-01-06 17:00:00-05:00,691.95,692.13,691.8,692.02,3677876.0
2026-01-06 18:00:00-05:00,692.0397,692.12,687.86,692.11,188131.0
2026-01-06 19:00:00-05:00,692.14,692.29,691.82,691.83,74376.0
2026-01-06 20:00:00-05:00,691.8718,692.2212,691.8718,692.0996,65276.0
