Datetime,Open,High,Low,Close,Volume
2025-12-11 09:00:00-05:00,685.03,685.13,684.57,684.9,155910.0
2025-12-11 10:00:00-05:00,684.94,685.82,682.165,682.61,11062607.0
2025-12-11 11:00:00-05:00,682.61,686.7995,682.48,685.63,13078200.0
2025-12-11 12:00:00-05:00,685.63,686.97,684.4,685.72,8728337.0
2025-12-11 13:00:00-05:00,685.72,688.0351,685.54,687.41,7948043.0
2025-12-11 14:00:00-05:00,687.42,688.625,687.3,688.18,6013199.0
2025-12-11 15:00:00-05:00,688.18,689.25,687.85,689.04,7854573.0
2025-12-11 16:00:00-05:00,689.04,689.34,687.99,689.1,16788765.0
2025-12-11 17:00:00-05:00,688.95,691.24,688.95,690.89,9806429.0
2025-12-11 18:00:00-05:00,690.78,691.04,688.76,689.45,1002345.0
2025-12-11 19:00:00-05:00,689.52,690.0,688.47,688.4867,144047.0
2025-12-11 20:00:00-05:00,688.53,689.09,688.2,688.48,48880.0
