Datetime,Open,High,Low,Close,Volume
2025-12-03 09:00:00-05:00,683.4,683.67,682.98,683.02,89754.0
2025-12-03 10:00:00-05:00,683.01,683.01,679.2,681.255,8552530.0
2025-12-03 11:00:00-05:00,681.27,682.94,680.84,682.49,7862567.0
2025-12-03 12:00:00-05:00,682.5,683.55,681.61,682.39,5862354.0
2025-12-03 13:00:00-05:00,682.38,684.1,682.1,683.95,6452524.0
2025-12-03 14:00:00-05:00,683.95,684.5,683.475,684.1,4118822.0
2025-12-03 15:00:00-05:00,684.1038,684.75,684.09,684.73,4522042.0
2025-12-03 16:00:00-05:00,684.735,684.91,683.55,683.87,14137435.0
2025-12-03 17:00:00-05:00,683.89,684.1,683.79,684.0,2792350.0
2025-12-03 18:00:00-05:00,683.93,684.14,683.88,684.04,106189.0
2025-12-03 19:00:00-05:00,684.02,684.12,683.7,683.84,32313.0
2025-12-03 20:00:00-05:00,683.84,684.2497,683.42,683.57,41596.0
