Datetime,Open,High,Low,Close,Volume
2025-12-31 09:00:00-05:00,687.46,687.77,687.44,687.62,122474.0
2025-12-31 10:00:00-05:00,687.6,687.74,685.28,685.94,7831846.0
2025-12-31 11:00:00-05:00,685.94,686.01,684.18,684.5564,9022700.0
2025-12-31 12:00:00-05:00,684.5599,685.43,684.33,685.305,6284576.0
2025-12-31 13:00:00-05:00,685.3,685.43,684.61,684.835,3765811.0
2025-12-31 14:00:00-05:00,684.83,686.05,684.72,686.03,4498637.0
2025-12-31 15:00:00-05:00,686.03,686.24,683.7,683.72,7743628.0
2025-12-31 16:00:00-05:00,683.71,683.88,681.71,682.36,22142288.0
2025-12-31 17:00:00-05:00,682.37,682.5,681.8091,682.1,10048121.0
2025-12-31 18:00:00-05:00,682.0518,682.69,682.01,682.65,142837.0
2025-12-31 19:00:00-05:00,682.65,682.9,682.65,682.68,55360.0
2025-12-31 20:00:00-05:00,682.69,682.84,682.5,682.5,27784.0
