Datetime,Open,High,Low,Close,Volume
2025-08-27 10:00:00-04:00,645.3158,645.53,644.81,645.3795,2654470.0
2025-08-27 11:00:00-04:00,645.37,646.41,645.27,646.29,6802242.0
2025-08-27 12:00:00-04:00,646.3,646.69,645.91,646.52,4132591.0
2025-08-27 13:00:00-04:00,646.53,646.6,645.38,646.0758,5407637.0
2025-08-27 14:00:00-04:00,646.1,646.82,646.055,646.71,3237020.0
2025-08-27 15:00:00-04:00,646.705,647.355,646.58,646.915,4803509.0
2025-08-27 16:00:00-04:00,646.9187,647.37,645.82,646.61,11163974.0
2025-08-27 17:00:00-04:00,646.6,647.64,643.15,645.46,5729600.0
2025-08-27 18:00:00-04:00,645.61,646.2,645.28,645.3,215110.0
2025-08-27 19:00:00-04:00,645.29,645.29,644.65,644.97,110834.0
2025-08-27 20:00:00-04:00,644.9,645.11,644.66,644.8199,48859.0
