Datetime,Open,High,Low,Close,Volume
2025-08-20 10:00:00-04:00,637.62,637.85,634.96,635.9001,7571012.0
2025-08-20 11:00:00-04:00,635.9,636.29,632.95,633.67,16455700.0
2025-08-20 12:00:00-04:00,633.65,636.9,633.31,635.28,10426580.0
2025-08-20 13:00:00-04:00,635.3,637.4758,635.22,636.45,7787566.0
2025-08-20 14:00:00-04:00,636.42,637.96,636.28,637.0001,5130189.0
2025-08-20 15:00:00-04:00,637.02,637.38,635.21,636.96,8632793.0
2025-08-20 16:00:00-04:00,636.95,639.06,636.78,638.05,14846659.0
2025-08-20 17:00:00-04:00,638.04,638.14,636.4788,637.98,8285282.0
2025-08-20 18:00:00-04:00,637.97,638.31,637.9,638.25,106142.0
2025-08-20 19:00:00-04:00,638.25,638.35,637.6,637.8196,92683.0
2025-08-20 20:00:00-04:00,637.75,637.9,637.49,637.7999,43335.0
