Datetime,Open,High,Low,Close,Volume
2025-11-26 09:00:00-05:00,677.2,677.58,676.78,677.22,206926.0
2025-11-26 10:00:00-05:00,677.35,679.48,676.72,677.17,8796257.0
2025-11-26 11:00:00-05:00,677.17,679.77,677.04,679.71,8906131.0
2025-11-26 12:00:00-05:00,679.73,681.69,679.48,681.39,8021319.0
2025-11-26 13:00:00-05:00,681.4,681.7,680.43,681.19,5280623.0
2025-11-26 14:00:00-05:00,681.2,681.56,679.59,680.645,7010782.0
2025-11-26 15:00:00-05:00,680.65,681.42,680.13,680.93,7621459.0
2025-11-26 16:00:00-05:00,680.92,681.59,679.62,680.01,17966112.0
2025-11-26 17:00:00-05:00,680.01,680.4,679.68,680.06,5775132.0
2025-11-26 18:00:00-05:00,680.07,680.27,679.93,680.27,86046.0
2025-11-26 19:00:00-05:00,680.2317,680.43,679.9,680.02,47824.0
2025-11-26 20:00:00-05:00,680.15,680.37,680.0,680.3693,35602.0
