Datetime,Open,High,Low,Close,Volume
2025-08-19 10:00:00-04:00,642.61,643.21,642.6035,642.88,1178885.0
2025-08-19 11:00:00-04:00,642.88,644.105,640.77,640.905,11560705.0
2025-08-19 12:00:00-04:00,640.87,641.91,640.47,641.05,7580851.0
2025-08-19 13:00:00-04:00,641.04,641.1,639.331,639.63,6795721.0
2025-08-19 14:00:00-04:00,639.64,640.11,638.805,639.73,6009571.0
2025-08-19 15:00:00-04:00,639.72,639.76,638.66,638.9,6362166.0
2025-08-19 16:00:00-04:00,638.89,639.98,638.48,639.96,15369984.0
2025-08-19 17:00:00-04:00,639.97,640.11,639.77,640.01,6085395.0
2025-08-19 18:00:00-04:00,639.98,640.16,639.64,640.1,113356.0
2025-08-19 19:00:00-04:00,640.0899,640.19,639.5,639.8399,247170.0
2025-08-19 20:00:00-04:00,639.78,639.88,638.94,639.22,105882.0
