Datetime,Open,High,Low,Close,Volume
2025-12-10 09:00:00-05:00,683.11,683.29,682.87,682.8897,107781.0
2025-12-10 10:00:00-05:00,682.78,683.33,681.31,682.81,6848262.0
2025-12-10 11:00:00-05:00,682.81,683.46,681.67,681.985,7491290.0
2025-12-10 12:00:00-05:00,682.0,683.87,681.45,683.5099,6222469.0
2025-12-10 13:00:00-05:00,683.5,684.22,682.9201,683.81,3760908.0
2025-12-10 14:00:00-05:00,683.8,685.23,682.445,684.62,6186307.0
2025-12-10 15:00:00-05:00,684.61,688.17,683.24,687.3,20737991.0
2025-12-10 16:00:00-05:00,687.29,688.97,687.08,687.64,23032002.0
2025-12-10 17:00:00-05:00,687.62,687.82,686.73,687.5,6845641.0
2025-12-10 18:00:00-05:00,687.5484,687.69,686.91,687.26,589470.0
2025-12-10 19:00:00-05:00,687.27,687.32,686.29,686.35,208850.0
2025-12-10 20:00:00-05:00,686.37,686.47,685.5,685.7206,165828.0
