Datetime,Open,High,Low,Close,Volume
2025-12-29 09:00:00-05:00,687.45,687.77,687.37,687.56,44788.0
2025-12-29 10:00:00-05:00,687.5583,689.2,686.67,687.815,7703506.0
2025-12-29 11:00:00-05:00,687.82,688.4,686.82,687.33,6947011.0
2025-12-29 12:00:00-05:00,687.3301,687.6376,686.69,687.025,5486271.0
2025-12-29 13:00:00-05:00,687.0251,687.23,686.07,686.915,4240843.0
2025-12-29 14:00:00-05:00,686.915,687.89,686.79,687.18,5252719.0
2025-12-29 15:00:00-05:00,687.1881,688.46,686.87,688.24,8304361.0
2025-12-29 16:00:00-05:00,688.25,688.62,687.4,687.85,15162341.0
2025-12-29 17:00:00-05:00,687.84,688.02,687.69,688.0,6818656.0
2025-12-29 18:00:00-05:00,687.99,688.05,687.87,687.96,66621.0
2025-12-29 19:00:00-05:00,687.91,687.93,687.4,687.46,49868.0
2025-12-29 20:00:00-05:00,687.44,687.76,687.33,687.34,14614.0
