Datetime,Open,High,Low,Close,Volume
2025-11-13 09:00:00-05:00,681.87,684.11,680.63,680.99,294931.0
2025-11-13 10:00:00-05:00,680.99,681.1,677.53,679.04,8939129.0
2025-11-13 11:00:00-05:00,679.05,680.86,675.34,676.52,13304929.0
2025-11-13 12:00:00-05:00,676.52,676.81,674.22,675.54,10104422.0
2025-11-13 13:00:00-05:00,675.53,676.5,673.97,674.32,9692400.0
2025-11-13 14:00:00-05:00,674.3,674.76,671.52,672.552,11568407.0
2025-11-13 15:00:00-05:00,672.56,673.63,670.52,671.79,11762623.0
2025-11-13 16:00:00-05:00,671.79,673.02,670.53,672.67,22167592.0
2025-11-13 17:00:00-05:00,672.72,673.68,671.8448,672.08,12536812.0
2025-11-13 18:00:00-05:00,672.06,672.69,671.72,672.64,391560.0
2025-11-13 19:00:00-05:00,672.69,673.36,672.4,672.49,137456.0
2025-11-13 20:00:00-05:00,672.5,673.27,672.395,672.6,178815.0
