Datetime,Open,High,Low,Close,Volume
2026-01-13 09:00:00-05:00,695.47,695.77,695.47,695.73,18810.0
2026-01-13 10:00:00-05:00,695.71,696.42,694.11,694.47,10680858.0
2026-01-13 11:00:00-05:00,694.47,695.4365,692.09,693.7,11388667.0
2026-01-13 12:00:00-05:00,693.7,695.2,692.41,695.05,8089603.0
2026-01-13 13:00:00-05:00,695.045,695.12,692.52,692.69,7500577.0
2026-01-13 14:00:00-05:00,692.69,693.65,692.42,692.98,6087343.0
2026-01-13 15:00:00-05:00,692.99,693.205,692.23,692.72,7480606.0
2026-01-13 16:00:00-05:00,692.73,694.05,691.35,693.91,17863199.0
2026-01-13 17:00:00-05:00,693.9,693.92,693.44,693.66,6485359.0
2026-01-13 18:00:00-05:00,693.5205,693.78,693.1,693.71,82639.0
2026-01-13 19:00:00-05:00,693.6412,693.76,693.28,693.29,57921.0
2026-01-13 20:00:00-05:00,693.53,693.86,693.4,693.5987,29367.0
