Datetime,Open,High,Low,Close,Volume
2025-09-02 10:00:00-04:00,637.17,640.14,636.44,639.7565,4260915.0
2025-09-02 11:00:00-04:00,639.75,639.98,637.23,637.94,10030733.0
2025-09-02 12:00:00-04:00,637.92,637.94,634.92,635.48,8897775.0
2025-09-02 13:00:00-04:00,635.47,637.03,635.0301,637.0,6150140.0
2025-09-02 14:00:00-04:00,637.02,639.035,636.53,638.7458,6717202.0
2025-09-02 15:00:00-04:00,638.74,638.94,637.32,638.48,5819131.0
2025-09-02 16:00:00-04:00,638.49,640.51,638.08,640.32,17323389.0
2025-09-02 17:00:00-04:00,640.33,642.45,640.17,642.32,10541878.0
2025-09-02 18:00:00-04:00,642.3,642.45,642.16,642.18,227021.0
2025-09-02 19:00:00-04:00,642.29,642.41,641.35,641.38,111938.0
2025-09-02 20:00:00-04:00,641.43,641.47,641.07,641.18,58552.0
