Datetime,Open,High,Low,Close,Volume
2025-12-22 09:00:00-05:00,683.3693,683.71,683.32,683.7,77750.0
2025-12-22 10:00:00-05:00,683.71,684.53,682.94,683.71,8534896.0
2025-12-22 11:00:00-05:00,683.71,683.99,682.68,683.72,8168849.0
2025-12-22 12:00:00-05:00,683.72,685.08,683.64,684.93,6881166.0
2025-12-22 13:00:00-05:00,684.92,685.36,684.52,685.1101,5426553.0
2025-12-22 14:00:00-05:00,685.12,685.205,684.35,684.5397,4860311.0
2025-12-22 15:00:00-05:00,684.53,685.01,684.205,684.9,6215300.0
2025-12-22 16:00:00-05:00,684.9,685.1499,680.5868,685.0,15352790.0
2025-12-22 17:00:00-05:00,685.02,685.09,684.78,684.92,11265653.0
2025-12-22 18:00:00-05:00,684.93,684.95,684.72,684.91,150998.0
2025-12-22 19:00:00-05:00,684.93,685.14,684.76,684.9175,286236.0
2025-12-22 20:00:00-05:00,684.93,685.06,684.8,685.0599,51271.0
