Datetime,Open,High,Low,Close,Volume
2025-09-15 10:00:00-04:00,659.935,660.73,659.855,660.5,3471294.0
2025-09-15 11:00:00-04:00,660.5,661.04,659.98,660.85,8781601.0
2025-09-15 12:00:00-04:00,660.87,660.995,660.23,660.6301,6693999.0
2025-09-15 13:00:00-04:00,660.635,660.8901,660.0,660.05,5962517.0
2025-09-15 14:00:00-04:00,660.05,660.66,659.53,660.475,6395281.0
2025-09-15 15:00:00-04:00,660.4713,660.555,659.34,660.0,7127912.0
2025-09-15 16:00:00-04:00,660.01,660.91,659.7,660.57,14493817.0
2025-09-15 17:00:00-04:00,660.57,660.7043,660.25,660.25,2573770.0
2025-09-15 18:00:00-04:00,660.37,660.44,660.22,660.32,80058.0
2025-09-15 19:00:00-04:00,660.31,660.44,660.08,660.15,112586.0
2025-09-15 20:00:00-04:00,660.18,660.74,660.18,660.7,31968.0
