Datetime,Open,High,Low,Close,Volume
2025-11-25 09:00:00-05:00,669.28,669.42,668.47,668.84,218053.0
2025-11-25 10:00:00-05:00,668.78,669.98,664.48,668.5701,11421648.0
2025-11-25 11:00:00-05:00,668.57,671.07,665.92,669.815,13217718.0
2025-11-25 12:00:00-05:00,669.82,672.28,668.86,672.0057,8559579.0
2025-11-25 13:00:00-05:00,672.03,674.375,671.69,673.35,9240582.0
2025-11-25 14:00:00-05:00,673.36,674.4,673.22,673.9201,6160112.0
2025-11-25 15:00:00-05:00,673.92,674.27,672.44,674.265,7435775.0
2025-11-25 16:00:00-05:00,674.26,676.21,674.17,675.11,15472322.0
2025-11-25 17:00:00-05:00,675.09,675.38,674.86,675.01,6486237.0
2025-11-25 18:00:00-05:00,675.02,675.26,674.93,674.95,58870.0
2025-11-25 19:00:00-05:00,674.99,675.47,674.83,675.27,78475.0
2025-11-25 20:00:00-05:00,675.27,676.18,675.0075,675.929,70932.0
