Datetime,Open,High,Low,Close,Volume
2025-12-17 09:00:00-05:00,680.64,681.33,679.102,680.75,149817.0
2025-12-17 10:00:00-05:00,680.8,681.09,677.6,678.85,10662683.0
2025-12-17 11:00:00-05:00,678.88,679.68,674.02,674.64,14754216.0
2025-12-17 12:00:00-05:00,674.66,675.7,673.07,674.43,12597661.0
2025-12-17 13:00:00-05:00,674.41,675.07,673.0,674.5,8206167.0
2025-12-17 14:00:00-05:00,674.51,674.8765,672.08,672.445,10457930.0
2025-12-17 15:00:00-05:00,672.43,673.32,672.055,672.9691,11090083.0
2025-12-17 16:00:00-05:00,672.94,673.24,671.195,671.99,23053650.0
2025-12-17 17:00:00-05:00,672.0,673.09,671.2617,672.4,13363680.0
2025-12-17 18:00:00-05:00,672.35,672.87,671.93,672.7,459063.0
2025-12-17 19:00:00-05:00,672.7,672.81,671.7,672.04,1410809.0
2025-12-17 20:00:00-05:00,672.01,672.8826,671.26,672.84,84374.0
