Datetime,Open,High,Low,Close,Volume
2025-10-30 10:00:00-04:00,683.73,685.94,681.39,685.459,11487787.0
2025-10-30 11:00:00-04:00,685.48,685.72,683.25,684.61,10020354.0
2025-10-30 12:00:00-04:00,684.58,685.53,683.01,683.38,6422001.0
2025-10-30 13:00:00-04:00,683.3798,685.15,683.25,684.09,5048287.0
2025-10-30 14:00:00-04:00,684.0813,684.64,683.07,684.26,4760234.0
2025-10-30 15:00:00-04:00,684.27,684.37,682.165,682.29,7503144.0
2025-10-30 16:00:00-04:00,682.275,682.28,679.72,680.46,19652429.0
2025-10-30 17:00:00-04:00,680.69,684.2,680.0,684.0,7429369.0
2025-10-30 18:00:00-04:00,684.019,684.46,683.85,684.46,290417.0
2025-10-30 19:00:00-04:00,684.46,684.46,683.74,683.89,113700.0
2025-10-30 20:00:00-04:00,684.0,684.4899,683.4304,684.48,79409.0
