Datetime,Open,High,Low,Close,Volume
2025-11-19 09:00:00-05:00,662.34,662.42,661.64,661.64,100621.0
2025-11-19 10:00:00-05:00,661.69,665.89,660.11,665.725,10446040.0
2025-11-19 11:00:00-05:00,665.72,667.34,662.6,663.17,13986462.0
2025-11-19 12:00:00-05:00,663.15,663.53,660.78,662.65,11490596.0
2025-11-19 13:00:00-05:00,662.66,662.98,658.745,661.63,10981340.0
2025-11-19 14:00:00-05:00,661.64,663.33,660.76,662.12,10195282.0
2025-11-19 15:00:00-05:00,662.12,662.39,659.33,661.51,8996563.0
2025-11-19 16:00:00-05:00,661.53,664.76,661.0,662.76,16456826.0
2025-11-19 17:00:00-05:00,662.75,666.8,661.54,665.99,8835230.0
2025-11-19 18:00:00-05:00,665.98,666.75,662.62,666.65,596436.0
2025-11-19 19:00:00-05:00,666.51,669.53,666.51,669.48,319319.0
2025-11-19 20:00:00-05:00,669.4615,670.67,669.05,670.0475,297863.0
