Datetime,Open,High,Low,Close,Volume
2025-11-06 09:00:00-05:00,679.26,679.57,678.34,678.3875,195498.0
2025-11-06 10:00:00-05:00,678.4,678.6,673.29,673.635,7864190.0
2025-11-06 11:00:00-05:00,673.63,675.37,670.76,671.095,16172674.0
2025-11-06 12:00:00-05:00,671.1187,672.02,669.01,669.82,9348910.0
2025-11-06 13:00:00-05:00,669.84,671.58,668.72,671.06,7935446.0
2025-11-06 14:00:00-05:00,671.07,672.21,669.13,671.5101,7230029.0
2025-11-06 15:00:00-05:00,671.5,673.7,671.36,672.929,7786513.0
2025-11-06 16:00:00-05:00,672.93,673.35,669.53,670.5,18933546.0
2025-11-06 17:00:00-05:00,670.5,672.18,670.31,671.7501,6776881.0
2025-11-06 18:00:00-05:00,671.75,672.03,671.1,671.15,200303.0
2025-11-06 19:00:00-05:00,671.12,672.1846,670.92,671.31,151519.0
2025-11-06 20:00:00-05:00,671.17,672.41,671.1,671.92,150730.0
