Datetime,Open,High,Low,Close,Volume
2025-08-12 10:00:00-04:00,638.25,638.54,636.79,636.88,1620848.0
2025-08-12 11:00:00-04:00,636.88,640.23,636.85,639.99,9887690.0
2025-08-12 12:00:00-04:00,639.99,641.27,639.98,641.035,8111607.0
2025-08-12 13:00:00-04:00,641.04,641.99,640.86,641.59,5186239.0
2025-08-12 14:00:00-04:00,641.595,642.209,641.425,642.19,3842433.0
2025-08-12 15:00:00-04:00,642.18,642.615,641.975,642.05,5035659.0
2025-08-12 16:00:00-04:00,642.05,642.85,641.98,642.55,12957644.0
2025-08-12 17:00:00-04:00,642.56,642.86,642.44,642.7995,4283285.0
2025-08-12 18:00:00-04:00,642.72,642.72,642.35,642.51,92109.0
2025-08-12 19:00:00-04:00,642.42,642.53,642.3002,642.38,33193.0
2025-08-12 20:00:00-04:00,642.4199,643.1,642.4199,643.06,73618.0
