Datetime,Open,High,Low,Close,Volume
2025-12-18 09:00:00-05:00,676.67,677.03,676.4,676.54,123639.0
2025-12-18 10:00:00-05:00,676.51,678.59,675.69,678.32,12400344.0
2025-12-18 11:00:00-05:00,678.32,680.6,676.14,680.005,14844179.0
2025-12-18 12:00:00-05:00,679.99,680.74,679.31,679.3299,9098436.0
2025-12-18 13:00:00-05:00,679.33,679.4,674.9,678.29,17534884.0
2025-12-18 14:00:00-05:00,678.285,679.7,677.58,677.96,8104499.0
2025-12-18 15:00:00-05:00,677.97,678.2,675.32,676.085,12762556.0
2025-12-18 16:00:00-05:00,676.08,678.55,675.96,676.31,22872582.0
2025-12-18 17:00:00-05:00,676.33,676.6025,675.6,675.9,5618423.0
2025-12-18 18:00:00-05:00,675.98,676.35,675.71,676.34,344617.0
2025-12-18 19:00:00-05:00,676.32,676.65,675.61,676.65,178455.0
2025-12-18 20:00:00-05:00,676.1904,676.68,675.96,676.43,36179.0
