Datetime,Open,High,Low,Close,Volume
2025-11-20 09:00:00-05:00,670.58,673.67,670.16,673.28,889250.0
2025-11-20 10:00:00-05:00,673.3,675.41,672.47,675.09,13280750.0
2025-11-20 11:00:00-05:00,675.1,675.56,672.11,672.36,13734823.0
2025-11-20 12:00:00-05:00,672.36,672.4,659.39,660.77,29881464.0
2025-11-20 13:00:00-05:00,660.77,662.38,655.45,657.85,30214729.0
2025-11-20 14:00:00-05:00,657.85,661.97,654.12,655.12,18348933.0
2025-11-20 15:00:00-05:00,655.14,658.25,653.86,657.685,16159570.0
2025-11-20 16:00:00-05:00,657.72,657.72,651.69,652.68,28176173.0
2025-11-20 17:00:00-05:00,652.7,652.83,651.77,651.9,8004081.0
2025-11-20 18:00:00-05:00,651.94,653.17,651.72,652.4211,668166.0
2025-11-20 19:00:00-05:00,652.53,653.7,650.7,653.24,475891.0
2025-11-20 20:00:00-05:00,653.37,654.71,652.87,654.3985,244800.0
