Datetime,Open,High,Low,Close,Volume
2025-09-03 10:00:00-04:00,642.7403,643.13,641.7402,642.42,4548106.0
2025-09-03 11:00:00-04:00,642.41,644.16,641.59,643.99,10211231.0
2025-09-03 12:00:00-04:00,644.0,644.21,642.12,642.4,7559480.0
2025-09-03 13:00:00-04:00,642.4,643.125,641.43,642.01,6142578.0
2025-09-03 14:00:00-04:00,642.005,642.85,640.54,640.565,6892835.0
2025-09-03 15:00:00-04:00,640.56,641.29,640.46,640.575,6482234.0
2025-09-03 16:00:00-04:00,640.575,643.88,640.565,643.8504,16867934.0
2025-09-03 17:00:00-04:00,643.87,644.05,643.56,643.74,4346412.0
2025-09-03 18:00:00-04:00,643.79,643.79,643.51,643.5798,327016.0
2025-09-03 19:00:00-04:00,643.56,643.6599,643.32,643.42,40745.0
2025-09-03 20:00:00-04:00,643.41,643.709,643.28,643.38,26045.0
