Datetime,Open,High,Low,Close,Volume
2026-01-07 09:00:00-05:00,692.2406,692.28,692.05,692.05,8965.0
2026-01-07 10:00:00-05:00,692.04,693.09,691.71,692.08,7074920.0
2026-01-07 11:00:00-05:00,692.07,692.69,690.96,692.67,11762039.0
2026-01-07 12:00:00-05:00,692.6699,693.64,691.92,693.6234,6961468.0
2026-01-07 13:00:00-05:00,693.61,693.96,692.765,692.7999,6970629.0
2026-01-07 14:00:00-05:00,692.79,693.145,692.04,692.81,7147711.0
2026-01-07 15:00:00-05:00,692.8,692.89,691.45,691.755,9251446.0
2026-01-07 16:00:00-05:00,691.75,691.815,689.32,689.6,20535700.0
2026-01-07 17:00:00-05:00,689.59,690.04,689.14,690.04,3854067.0
2026-01-07 18:00:00-05:00,690.04,692.17,689.82,690.1,72888.0
2026-01-07 19:00:00-05:00,690.1504,690.179,689.7,689.77,60019.0
2026-01-07 20:00:00-05:00,689.751,690.15,689.58,690.11,26369.0
